Segment,Horizon,Model,RMSE,MAE,MAPE,CorrDir,Reduction
csz,10,eigen_4,0.20204067310261278,0.17406848349512302,1.8046721455550772,65.21739130434783,16.79680228705464
csz,10,MLP,0.20870301110782155,0.18064070607750812,1.871764316927227,68.11594202898551,14.053157565596392
csz,10,LSTM,0.20615471882842124,0.17799220142684433,1.843577073238855,69.56521739130434,15.102580254094528
csz,10,MLP_1,0.21152294532060406,0.18299136075584674,1.8940864640431614,65.21739130434783,12.891868899108536
csz,10,LSTM_1,0.20506628445756755,0.17815269965011457,1.8477654747631351,72.46376811594203,15.550812873621139
csz,10,MLP_2,0.21903049358925264,0.19214624099593883,1.9904061973987308,62.31884057971014,9.800154674722643
csz,10,LSTM_2,0.21075690470451466,0.18160159927979166,1.8831799022144062,62.31884057971014,13.207335225060943
csz,10,VAR,0.22085145584640994,0.19030002082479827,1.9756643066609922,66.66666666666666,9.05025674385839
csz,10,VECM,0.19977511172939175,0.1709114884439876,1.7729848358597746,72.46376811594203,17.729792402224103
csz,10,ARIMA,0.2279403595492897,0.19609823053745432,2.0363867277261747,71.01449275362319,6.1309462540384665
csz,20,avg_1,0.3124738362503736,0.26551697083666753,2.762610172024587,73.52941176470588,17.730609409829718
csz,20,eigen_1,0.31254344710364934,0.26549436466953036,2.762564370082679,73.52941176470588,17.712281979456098
csz,20,avg_2,0.3131371758203181,0.2660111013952966,2.772348571454316,64.70588235294117,17.55596265274907
csz,20,eigen_2,0.3135508469605418,0.2663364228038912,2.775748437391793,64.70588235294117,17.447049621759565
csz,20,avg_3,0.3363616594983593,0.2835759774061458,2.9506728925066783,76.47058823529412,11.441325530193753
csz,20,eigen_3,0.33758905154230157,0.28453798221070864,2.9604506620320477,79.41176470588235,11.118172729043877
csz,20,avg_4,0.3138766139794648,0.2667991866497199,2.7784955276413186,64.70588235294117,17.361280347625208
csz,20,eigen_4,0.3139661682262989,0.26687455865170556,2.7793437420116636,64.70588235294117,17.337702138965525
csz,20,MLP,0.3175439566809522,0.27256558444042717,2.8287934217422257,58.82352941176471,16.395727350429862
csz,20,LSTM,0.3271125681881076,0.2799926875020839,2.9095546359226856,67.64705882352942,13.876464147679643
csz,20,MLP_1,0.3280510568400777,0.2830251514064662,2.9472385013770506,70.58823529411765,13.62937501407453
csz,20,LSTM_1,0.32678178381624035,0.278103118278005,2.9009943833793885,67.64705882352942,13.963554411033611
csz,20,MLP_2,0.3435737508311524,0.2937873464283154,3.0563258566494107,67.64705882352942,9.54249660438852
csz,20,LSTM_2,0.3179871520674677,0.27249138124475575,2.829839174659697,70.58823529411765,16.27904105503139
csz,20,VAR,0.35702179613675966,0.30182430663226334,3.1383196614599176,61.76470588235294,6.001840192327112
csz,20,VECM,0.3216905222224989,0.2713548462662579,2.8244474445872303,73.52941176470588,15.304002602403576
csz,20,ARIMA,0.3646564238468156,0.3087040799739586,3.2051216222548518,58.82352941176471,3.9917641596385343
smx,1,avg_1,0.005951635475552303,0.005951635475552303,0.06156739266047899,88.05120910384068,56.31065907435895
smx,1,eigen_1,0.00595165042033207,0.00595165042033207,0.061567528744377806,88.05120910384068,56.310549368786255
smx,1,avg_2,0.005950533034215217,0.005950533034215217,0.061555542813113776,88.62019914651493,56.31875179704405
smx,1,eigen_2,0.005950536664069475,0.005950536664069475,0.06155557654008863,88.62019914651493,56.31872515126898
smx,1,avg_3,0.006077499058945484,0.006077499058945484,0.06288867505866617,88.19345661450924,55.386728664377436
smx,1,eigen_3,0.006077525662069846,0.006077525662069846,0.06288893693912047,88.19345661450924,55.38653337806081
smx,1,avg_4,0.005979964381060087,0.005979964381060087,0.061866899992172125,88.47795163584638,56.102704266665526
smx,1,eigen_4,0.005979962415045743,0.005979962415045743,0.061866881170356595,88.47795163584638,56.10271869864331
smx,1,MLP,0.00609417035446633,0.00609417035446633,0.06303805457776145,87.76671408250355,55.26434920806257
smx,1,LSTM,0.006206638056031898,0.006206638056031898,0.06413364894096181,87.62446657183499,54.43875433132571
smx,1,MLP_1,0.005991885750990888,0.005991885750990888,0.062001937093805554,88.47795163584638,56.015192725115824
smx,1,LSTM_1,0.006202884257343255,0.006202884257343255,0.06415193349634929,87.05547652916074,54.46630994882749
smx,1,MLP_2,0.006118472870132217,0.006118472870132217,0.06333198414414504,86.91322901849217,55.08595103555367
smx,1,LSTM_2,0.006176075702689281,0.006176075702689281,0.06385637933581441,86.91322901849217,54.663104273482
smx,1,VAR,0.006052271817645358,0.006052271817645358,0.06266948803151418,88.7624466571835,55.5719149968237
smx,1,VECM,0.006033504342523159,0.006033504342523159,0.06247280399585115,87.90896159317212,55.70968193875005
smx,1,ARIMA,0.006378107395829197,0.006378107395829197,0.06589840060149829,87.33997155049786,53.18004443965453
smx,2,avg_1,0.01069867580076146,0.009745964227582034,0.10103553233048324,87.17948717948718,50.04651116075994
smx,2,eigen_1,0.010698733889510488,0.009746081942745682,0.10103664878906385,87.17948717948718,50.04623993694399
smx,2,avg_2,0.010629769219798937,0.00967596762879389,0.10026897654339906,87.17948717948718,50.3682448208094
smx,2,eigen_2,0.010629762727869868,0.009675966614427982,0.1002689231124918,87.17948717948718,50.368275132458464
smx,2,avg_3,0.010927632712510217,0.00996652588897125,0.10336395791865165,86.32478632478633,48.977481988486645
smx,2,eigen_3,0.010927733236816978,0.00996661989599516,0.10336492027032147,86.32478632478633,48.977012627611586
smx,2,avg_4,0.010740410842684296,0.009791147263719437,0.10144333980415245,86.6096866096866,49.85164489976442
smx,2,eigen_4,0.010740424476544693,0.009791166161998781,0.10144352711690735,86.6096866096866,49.85158124152243
smx,2,MLP,0.010836037366610861,0.009864294144985046,0.10230897154005468,84.9002849002849,49.40515240063093
smx,2,LSTM,0.010875716049224401,0.00996407437876341,0.10315323727024675,85.75498575498575,49.21988754486718
smx,2,MLP_1,0.010861263078161482,0.00989862683376201,0.10255586618906634,86.6096866096866,49.287370319570385
smx,2,LSTM_1,0.011087740909655993,0.010152884758272968,0.10510393346350169,86.6096866096866,48.22991629081187
smx,2,MLP_2,0.010997029807708874,0.010002768867651425,0.10363536121971904,84.33048433048434,48.65345805458679
smx,2,LSTM_2,0.011112939920783351,0.010196429011291586,0.10562015055414496,86.03988603988604,48.11225887745042
smx,2,VAR,0.01090049693304884,0.009934120451840106,0.10309710468842419,85.75498575498575,49.10418242148523
smx,2,VECM,0.010802671682235955,0.009853130430258657,0.10223536710014049,86.03988603988604,49.560941058318534
smx,2,ARIMA,0.011574571622623315,0.010547345342108098,0.1092563197365631,84.33048433048434,45.95684128230648
smx,5,avg_1,0.029087658030535556,0.024514976956573932,0.25302328570363974,68.34532374100719,32.820980510065404
smx,5,eigen_1,0.029087232121757112,0.024514785454803095,0.25302112337024646,68.34532374100719,32.82196416210429
smx,5,avg_2,0.029393194029279625,0.02469902187625041,0.25500704243754624,71.94244604316546,32.11533384738266
smx,5,eigen_2,0.029393577865877627,0.02469934227392087,0.2550103268180177,71.94244604316546,32.11444736259688
smx,5,avg_3,0.030099196575313743,0.02530165860121085,0.2610457189282562,70.50359712230215,30.484794917428932
smx,5,eigen_3,0.030099925269217915,0.025302344413083534,0.2610524748609462,70.50359712230215,30.483111971970096
smx,5,avg_4,0.029281145132484473,0.024690221512186732,0.2550394603700094,75.53956834532374,32.374114908880465
smx,5,eigen_4,0.029281173378661013,0.024690209676505915,0.25503938579634405,75.53956834532374,32.37404967329353
smx,5,MLP,0.029418084183894803,0.024688055840300493,0.2550863101094804,71.94244604316546,32.05784911690882
smx,5,LSTM,0.02974690707930196,0.025224544902088104,0.2604275703550019,75.53956834532374,31.298420507149157
smx,5,MLP_1,0.030029908190655544,0.025356117345715284,0.2620810214261408,71.94244604316546,30.644818998380813
smx,5,LSTM_1,0.029916222832438943,0.025336438679816248,0.2616214085515027,73.38129496402878,30.907379527913157
smx,5,MLP_2,0.03011238550525114,0.02547321280854433,0.26321143387999896,73.38129496402878,30.454334597096995
smx,5,LSTM_2,0.029257324658871414,0.024808580287271828,0.2560881576591997,75.53956834532374,32.429129171611116
smx,5,VAR,0.030059478189888873,0.025291051913167033,0.26115192466636594,72.66187050359713,30.576525994085742
smx,5,VECM,0.029827084083944567,0.025043146354221477,0.2586136685624822,69.06474820143885,31.11324875657797
smx,5,ARIMA,0.031446938487266644,0.026533043505883716,0.27328838111873355,71.22302158273382,27.372135243162994
smx,10,avg_1,0.06406439185677872,0.05383135243641552,0.5543370370352447,78.26086956521739,17.552984637112022
smx,10,eigen_1,0.06402967854956387,0.05378706522947805,0.5538728999860695,78.26086956521739,17.597658573604498
smx,10,avg_2,0.06418439584963255,0.053784432754944315,0.5537224743475005,73.91304347826086,17.39854672307474
smx,10,eigen_2,0.06417641072886913,0.05377126425827538,0.5535742648083531,73.91304347826086,17.408823092758038
smx,10,avg_3,0.06584066828879896,0.054667801899688125,0.562929503217411,63.76811594202898,15.267023808717568
smx,10,eigen_3,0.06584429070384536,0.05467126501658048,0.5629665934729496,63.76811594202898,15.262361978638095
smx,10,avg_4,0.06599496329371457,0.05612443002682378,0.578779015168272,72.46376811594203,15.06845542662579
smx,10,eigen_4,0.06599234603874363,0.05612121753390695,0.5787320135841733,72.46376811594203,15.071823676203191
smx,10,MLP,0.07503271347586585,0.06531554846437161,0.6725969955721606,66.66666666666666,3.4374150543144055
smx,10,LSTM,0.06810283338546388,0.058387219386927515,0.6025002924214965,72.46376811594203,12.355753521549653
smx,10,MLP_1,0.07410422169154716,0.0640695787103643,0.6591686045790037,68.11594202898551,4.63232808146332
smx,10,LSTM_1,0.07188024061503294,0.062170739994269385,0.6380517638259353,65.21739130434783,7.4944578335424215
smx,10,MLP_2,0.07221892343648467,0.06286160647425681,0.6437133067137881,68.11594202898551,7.058593432522237
smx,10,LSTM_2,0.06996777731430273,0.060438926818213584,0.6227698608223822,66.66666666666666,9.955682962921044
smx,10,VAR,0.06689258845924505,0.05566463417709355,0.5735430601454521,65.21739130434783,13.913265879551748
smx,10,VECM,0.06450835569564004,0.05337034427945241,0.5490187658428956,69.56521739130434,16.98162990506374
smx,10,ARIMA,0.06828237518326596,0.05696078019282093,0.5867389878252565,65.21739130434783,12.124694036980422
smx,20,avg_1,0.10927939099167057,0.09034060245122472,0.9349961253280664,70.58823529411765,7.3120984518846175
smx,20,eigen_1,0.10913613747412748,0.0901770513120763,0.933285809409058,70.58823529411765,7.433602312859346
smx,20,avg_2,0.10367453765840967,0.0840428021832926,0.869891582598868,70.58823529411765,12.06598744440755
smx,20,eigen_2,0.10369001630517811,0.08403326600791097,0.8697309474271709,70.58823529411765,12.052858863851306
smx,20,avg_3,0.11290768039252203,0.09217007589953201,0.9551128565184107,70.58823529411765,4.234678933689979
smx,20,eigen_3,0.11297528384791086,0.09222673340064316,0.9557181598195512,70.58823529411765,4.177339463177461
smx,20,avg_4,0.10601496636333849,0.08714424033941376,0.9037049175882518,61.76470588235294,10.0808974524679
smx,20,eigen_4,0.10605113905146303,0.08717080595190681,0.9039528762305593,61.76470588235294,10.050216731014446
smx,20,MLP,0.11586947250564472,0.09672006654751764,0.9975562967707218,61.76470588235294,1.7225648626294485
smx,20,LSTM,0.1046681050737816,0.08598086860068693,0.8931554560322058,64.70588235294117,11.223269728452962
smx,20,MLP_1,0.11061073961191606,0.09195006389224489,0.949742156283961,58.82352941176471,6.182883613480742
smx,20,LSTM_1,0.10503864510808665,0.08685510526213831,0.9008140276869978,61.76470588235294,10.908987429589132
smx,20,MLP_2,0.11830170529684779,0.09640945454473016,0.9963848922796864,55.88235294117647,-0.34039093761207256
smx,20,LSTM_2,0.12249558367375626,0.10385360141943767,1.0752731367382005,64.70588235294117,-3.897528130418094
smx,20,VAR,0.11827546557434288,0.09676343930481478,1.00362339262089,52.94117647058824,-0.31813509601088036
smx,20,VECM,0.10738162538292506,0.08750286639058165,0.9049929002952471,73.52941176470588,8.921733263248182
smx,20,ARIMA,0.11816230490589721,0.09762197066354512,1.0137968170986946,55.88235294117647,-0.22215519714038054
pmx,20,avg_1,0.1403031534967586,0.11599298201799224,1.2056397381637975,76.47058823529412,9.428928019620766
pmx,20,eigen_1,0.14018933142445933,0.11584502362181863,1.2041633239320237,76.47058823529412,9.502404537049227
pmx,20,avg_2,0.13704173582506,0.11231380446883328,1.167539554195138,76.47058823529412,11.534298336249602
pmx,20,eigen_2,0.13709876414831604,0.11231504211995469,1.167547085661869,76.47058823529412,11.497484364205397
pmx,20,avg_3,0.14792925943001883,0.12130509695970884,1.2587488563719007,88.23529411764706,4.505983864789152
pmx,20,eigen_3,0.14790285858322622,0.12127790424515672,1.2584592004477748,88.23529411764706,4.523026624952433
pmx,20,avg_4,0.13469166143219025,0.11154022123559187,1.1593965141028075,76.47058823529412,13.05136157888562
pmx,20,eigen_4,0.13465262466042544,0.11149309029570735,1.1589015564890017,76.47058823529412,13.076561313726037
pmx,1,avg_1,0.0117637733307597,0.0117637733307597,0.12160899287483039,85.34850640113798,50.59783273732149
pmx,1,eigen_1,0.01176380291286684,0.01176380291286684,0.12160928458216617,85.34850640113798,50.59770850675671
pmx,1,avg_2,0.011747826772952193,0.011747826772952193,0.12149080226637747,85.49075391180654,50.66480057951976
pmx,1,eigen_2,0.011747799169289653,0.011747799169289653,0.12149053047720339,85.49075391180654,50.66491650157262
pmx,1,avg_3,0.012052053649333943,0.012052053649333943,0.12458842509603828,85.91749644381224,49.3871946098846
pmx,1,eigen_3,0.012052116902830456,0.012052116902830456,0.12458907881946404,85.91749644381224,49.38692897574437
pmx,1,avg_4,0.01170756951372695,0.01170756951372695,0.12109937364179064,85.49075391180654,50.833861628034036
pmx,1,eigen_4,0.011707580893518527,0.011707580893518527,0.12109948701692085,85.49075391180654,50.83381383840471
pmx,1,MLP,0.011914585231807669,0.011914585231807669,0.12326200167302344,85.20625889046943,49.9644955799918
pmx,1,LSTM,0.011887969683959897,0.011887969683959897,0.12300156359893055,85.77524893314367,50.07626802830354
pmx,1,MLP_1,0.011854960640562691,0.011854960640562691,0.12262761366549531,84.63726884779517,50.214890070503714
pmx,1,LSTM_1,0.011873861425390738,0.011873861425390738,0.1227621910967133,85.77524893314367,50.13551590141551
pmx,1,MLP_2,0.011778388231454807,0.011778388231454807,0.12185957064182697,84.77951635846372,50.53645721193806
pmx,1,LSTM_2,0.0119758373413573,0.0119758373413573,0.12382681817932789,85.77524893314367,49.70726629852898
pmx,1,VAR,0.01188711820266916,0.01188711820266916,0.1228758952428063,86.48648648648648,50.0798438385443
pmx,1,VECM,0.011819937194863845,0.011819937194863845,0.1222177278348771,85.20625889046943,50.36197162961583
pmx,1,ARIMA,0.012939912179666557,0.012939912179666557,0.13374221901829672,86.7709815078236,45.65861752939991
pmx,2,avg_1,0.02297361377746985,0.020791735813350285,0.21484628356569344,80.62678062678063,38.603663994775566
pmx,2,eigen_1,0.022973616746855052,0.0207917254099162,0.2148461417541099,80.62678062678063,38.60365605917721
pmx,2,avg_2,0.022891204790060238,0.020669765366329643,0.21357833735504161,80.05698005698005,38.82389969342794
pmx,2,eigen_2,0.022890760734573332,0.020669351877744366,0.2135741123259949,80.05698005698005,38.82508641921444
pmx,2,avg_3,0.023682138745873705,0.02147009567644698,0.2218465309701931,80.34188034188034,36.71015096501987
pmx,2,eigen_3,0.023681656550180563,0.021469631589907893,0.2218417653160959,80.34188034188034,36.71143961943372
pmx,2,avg_4,0.022704225501037758,0.02049384949754277,0.21178604204176324,80.05698005698005,39.32359657899587
pmx,2,eigen_4,0.022704311660920937,0.02049393454255621,0.2117869409557926,80.05698005698005,39.323366319133875
pmx,2,MLP,0.02291215961764532,0.020713694711218575,0.21390088844387636,80.62678062678063,38.76789850668356
pmx,2,LSTM,0.023235318048833938,0.021009818386622477,0.21707399257464283,80.05698005698005,37.90426669775869
pmx,2,MLP_1,0.02264552988920991,0.02039235666148145,0.21072057054966684,80.05698005698005,39.4804589490488
pmx,2,LSTM_1,0.023074772644053717,0.02090469627418769,0.2161231871975039,79.77207977207978,38.3333197719271
pmx,2,MLP_2,0.022886272185943655,0.020664535366354476,0.21352635445654397,81.19658119658119,38.83708193905355
pmx,2,LSTM_2,0.023261390832621135,0.021058864303679203,0.21759596258828068,78.91737891737893,37.83458791715866
pmx,2,VAR,0.023318690225859286,0.021094722319612475,0.2179970987499818,80.34188034188034,37.681456901976574
pmx,2,VECM,0.0232222706949365,0.02103536545810242,0.21742540379934597,80.05698005698005,37.93913538370534
pmx,2,ARIMA,0.025315962213445845,0.02300755611765818,0.23759853133754927,79.2022792022792,32.34380374773295
pmx,5,avg_1,0.057268912836587874,0.04904948420530808,0.5063191602243017,70.50359712230215,21.923607741687768
pmx,5,eigen_1,0.057269376123852515,0.049050269965654016,0.5063272896314132,70.50359712230215,21.92297612854181
pmx,5,avg_2,0.057824370987200446,0.0494816088668907,0.5106694863449845,69.7841726618705,21.16633531757084
pmx,5,eigen_2,0.05782410185642876,0.04948156635479113,0.5106691074963198,69.7841726618705,21.166702231462835
pmx,5,avg_3,0.05887415553342974,0.05042506643882847,0.520107776031158,70.50359712230215,19.73513318785714
pmx,5,eigen_3,0.058876007015099166,0.05042677180483137,0.5201251456239202,70.50359712230215,19.73260900847393
pmx,5,avg_4,0.05750152934856728,0.04919437840693555,0.5078741056793418,69.7841726618705,21.606474813271824
pmx,5,eigen_4,0.057500854991259995,0.04919406107308736,0.5078709114656395,69.7841726618705,21.60739418441121
pmx,5,MLP,0.05809910742070129,0.049676680873375276,0.5128123288843636,68.34532374100719,20.791779062052797
pmx,5,LSTM,0.05763778858743928,0.04938968305094703,0.5101331798290873,70.50359712230215,21.42070858765225
pmx,5,MLP_1,0.05818808613773676,0.04973710257526872,0.5137136305013009,69.06474820143885,20.6704717616379
pmx,5,LSTM_1,0.057502493106064506,0.0492264423791375,0.5081279110780973,69.06474820143885,21.605160894346735
pmx,5,MLP_2,0.05824078243562379,0.0496394722701256,0.5121757132554102,69.7841726618705,20.598629349749814
pmx,5,LSTM_2,0.0580012011102957,0.049847173522361184,0.5146352285127355,69.06474820143885,20.92525761293088
pmx,5,VAR,0.05838275186894729,0.04999031071072144,0.5155784822884032,69.7841726618705,20.405078248186484
pmx,5,VECM,0.057552671446737744,0.049228435352515774,0.5082481678915721,71.22302158273382,21.536751287542184
pmx,5,ARIMA,0.06285935831308967,0.054113042350359825,0.5582695380455771,68.34532374100719,14.30198909550312
pmx,20,avg_1,0.1403031534967586,0.11599298201799224,1.2056397381637975,76.47058823529412,9.428928019620766
pmx,20,eigen_1,0.14018933142445933,0.11584502362181863,1.2041633239320237,76.47058823529412,9.502404537049227
pmx,20,avg_2,0.13704173582506,0.11231380446883328,1.167539554195138,76.47058823529412,11.534298336249602
pmx,20,eigen_2,0.13709876414831604,0.11231504211995469,1.167547085661869,76.47058823529412,11.497484364205397
pmx,20,avg_3,0.14792925943001883,0.12130509695970884,1.2587488563719007,88.23529411764706,4.505983864789152
pmx,20,eigen_3,0.14790285858322622,0.12127790424515672,1.2584592004477748,88.23529411764706,4.523026624952433
pmx,20,avg_4,0.13469166143219025,0.11154022123559187,1.1593965141028075,76.47058823529412,13.05136157888562
pmx,20,eigen_4,0.13465262466042544,0.11149309029570735,1.1589015564890017,76.47058823529412,13.076561313726037
pmx,20,MLP,0.14122035282629858,0.11823248390886686,1.2275185672463091,58.82352941176471,8.836840640073444
pmx,20,LSTM,0.14142192950005036,0.11748665169293597,1.216525772893796,79.41176470588235,8.706715158408056
pmx,20,MLP_1,0.14376254978138184,0.1210237122215241,1.2565264326348144,70.58823529411765,7.195754907724125
pmx,20,LSTM_1,0.1435800360052521,0.11910566489771175,1.2363558789773157,76.47058823529412,7.313574557128081
pmx,20,MLP_2,0.14433283722002804,0.12362941631285962,1.2809327451190824,70.58823529411765,6.827612472092236
pmx,20,LSTM_2,0.14935214513011877,0.1270918888253827,1.316653144317277,61.76470588235294,3.587456519168365
pmx,20,VAR,0.14973565147081153,0.1229372124193193,1.2738721124370198,85.29411764705883,3.339888453004991
pmx,20,VECM,0.14240041626160183,0.11648081793244391,1.2103330252692357,85.29411764705883,8.07506438860285
pmx,20,ARIMA,0.15625387825620465,0.12951393863410499,1.3432739566657115,76.47058823529412,-0.8678771791332489
