Segment,Horizon,Model,RMSE,MAE,MAPE,CorrDir,Reduction
smx,5,avg_1,0.025847435912621553,0.021719398166688338,0.22563963512110574,82.01438848920863,40.53687878950354
smx,5,eigen_1,0.025847335488687135,0.02171924362977804,0.22563792161022786,82.01438848920863,40.53710981901861
smx,5,avg_2,0.025987952881751226,0.021737303431079536,0.2257709587261243,80.57553956834532,40.21361354974298
smx,5,eigen_2,0.025988461446151457,0.02173751783892058,0.22577292671457097,80.57553956834532,40.212443575797536
smx,5,avg_3,0.02720067411415194,0.02285019822597008,0.23711923212015665,82.01438848920863,37.42369698391553
smx,5,eigen_3,0.027201798266870567,0.022851203935693284,0.23712946534348964,82.01438848920863,37.421110822967385
smx,5,avg_4,0.026224139051486888,0.02204594466492146,0.2291663702561034,80.57553956834532,39.67025726145535
smx,5,eigen_4,0.0262242617918005,0.022046050344942707,0.22916745859583762,80.57553956834532,39.669974892164625
smx,5,MLP,0.02569072549049737,0.021520552815826054,0.22378318944158418,82.01438848920863,40.89739775383021
smx,5,LSTM,0.027588695281504663,0.023250644597224795,0.24131771992891263,75.53956834532374,36.531037851902106
smx,5,MLP_1,0.02616105252523911,0.021922125240753532,0.22788579446828341,79.13669064748201,39.81539048742415
smx,5,LSTM_1,0.027885361499243463,0.023591195487715995,0.24495473803276277,76.97841726618705,35.848544651257484
smx,5,MLP_2,0.02664245621447455,0.022375039738855403,0.23248347356634516,79.13669064748201,38.70790090814991
smx,5,LSTM_2,0.02716271459192277,0.023079880080156906,0.24009579800869493,79.85611510791367,37.5110244727634
smx,5,VAR,0.02725882245052136,0.022837955678488512,0.23714911381259854,79.85611510791367,37.28992427294287
smx,5,VECM,0.026755083355639267,0.022453122619603163,0.2331167641827115,83.45323741007195,38.44879739903166
smx,5,ARIMA,0.028893309599988724,0.024365589999812344,0.25235477302911025,77.6978417266187,33.52971734896256
smx,10,avg_1,0.057154402273751945,0.048873437449533964,0.5070402031115373,78.26086956521739,26.10892467025618
smx,10,eigen_1,0.0570558453148298,0.04877438063812074,0.506019728387676,78.26086956521739,26.23634232115043
smx,10,avg_2,0.056675218148969184,0.04895872114880173,0.5080270079590827,79.71014492753623,26.72842953519291
smx,10,eigen_2,0.05660469509407567,0.04888706446729196,0.507267183143345,79.71014492753623,26.819604040643274
smx,10,avg_3,0.05032712944701395,0.0420603300399431,0.4355922034314032,82.6086956521739,34.93544564970642
smx,10,eigen_3,0.050329047276328455,0.04206227615203104,0.43560935622846114,82.6086956521739,34.93296621741931
smx,10,avg_4,0.06531254965910832,0.05761796187941729,0.5980224635743566,75.36231884057972,15.561805655429877
smx,10,eigen_4,0.06532983967660715,0.05763685367642879,0.5982030282178613,75.36231884057972,15.539452556899706
smx,10,MLP,0.07114777714851163,0.0634691624744792,0.6550694293223324,75.36231884057972,8.017833243287159
smx,10,LSTM,0.06796907784251968,0.059504182727804784,0.6155023059363695,69.56521739130434,12.12735937820612
smx,10,MLP_1,0.07388774212339258,0.0660801619173043,0.6823479987441752,76.81159420289855,4.475517160790624
smx,10,LSTM_1,0.06882493563327985,0.06126908288987665,0.6360099753582289,78.26086956521739,11.020878512817898
smx,10,MLP_2,0.07521157152464122,0.06702299311015585,0.691345894591003,76.81159420289855,2.7640273346374338
smx,10,LSTM_2,0.07162275450660067,0.06321557632617462,0.6544037940565243,75.36231884057972,7.403767023534241
smx,10,VAR,0.05152135969532579,0.04304713618097083,0.44570174941315144,79.71014492753623,33.391505835299604
smx,10,VECM,0.05076891776897018,0.042388369410917226,0.44015433158699147,78.26086956521739,34.36428729831446
smx,10,ARIMA,0.05160180813586032,0.04323533995171642,0.4467277078886386,79.71014492753623,33.287499467579664
smx,20,avg_1,0.1207115678186449,0.09970970480068837,1.0332483682931726,64.70588235294117,4.666589524553401
smx,20,eigen_1,0.1206731814412867,0.09966507862402621,1.032784293542118,64.70588235294117,4.696905627106649
smx,20,avg_2,0.11164426893363384,0.09145517760520552,0.9484359685851047,64.70588235294117,11.827597720611324
smx,20,eigen_2,0.11164263371168211,0.09143540213536089,0.948221899491276,64.70588235294117,11.828889156787328
smx,20,avg_3,0.11337651751508915,0.09122042187105521,0.9446740352542027,61.76470588235294,10.459533598459467
smx,20,eigen_3,0.11339996342450438,0.09123429588368095,0.9448020537206044,61.76470588235294,10.441016909904723
smx,20,avg_4,0.11329105178669883,0.09376862047065242,0.9721868781301849,61.76470588235294,10.527031183930792
smx,20,eigen_4,0.11329103039314113,0.09376891529203049,0.9721845582394656,61.76470588235294,10.527048079749934
smx,20,MLP,0.11166468199959048,0.09335117448723569,0.960685046405079,70.58823529411765,11.811476256603578
smx,20,LSTM,0.11879467227775799,0.09835408759322466,1.0182003079578286,61.76470588235294,6.180480800594787
smx,20,MLP_1,0.11936062994216429,0.10148353032062601,1.0492001754491156,64.70588235294117,5.733508937768588
smx,20,LSTM_1,0.1230921286142227,0.1036376348434025,1.072269527149606,61.76470588235294,2.786513044828311
smx,20,MLP_2,0.12270726971954585,0.1031882458074081,1.0685432004752828,64.70588235294117,3.090459979197327
smx,20,LSTM_2,0.1326631213039824,0.11201236302033776,1.1610426036356147,58.82352941176471,-4.772293383079144
smx,20,VAR,0.11747627966407988,0.09395444055566757,0.9711454618527622,55.88235294117647,7.2216972016310335
smx,20,VECM,0.11454906285745017,0.09190669079028774,0.9518407252487124,61.76470588235294,9.533501831625674
smx,20,ARIMA,0.11274174576906663,0.09132082604015083,0.9470612606216199,55.88235294117647,10.960852208724697
smx,20,avg_1,0.1207115678186449,0.09970970480068837,1.0332483682931726,64.70588235294117,4.666589524553401
smx,20,eigen_1,0.1206731814412867,0.09966507862402621,1.032784293542118,64.70588235294117,4.696905627106649
smx,20,avg_2,0.11164426893363384,0.09145517760520552,0.9484359685851047,64.70588235294117,11.827597720611324
smx,20,eigen_2,0.11164263371168211,0.09143540213536089,0.948221899491276,64.70588235294117,11.828889156787328
smx,20,avg_3,0.11337651751508915,0.09122042187105521,0.9446740352542027,61.76470588235294,10.459533598459467
smx,20,eigen_3,0.11339996342450438,0.09123429588368095,0.9448020537206044,61.76470588235294,10.441016909904723
smx,20,avg_4,0.11329105178669883,0.09376862047065242,0.9721868781301849,61.76470588235294,10.527031183930792
smx,20,eigen_4,0.11329103039314113,0.09376891529203049,0.9721845582394656,61.76470588235294,10.527048079749934
smx,20,MLP,0.11166468199959048,0.09335117448723569,0.960685046405079,70.58823529411765,11.811476256603578
smx,20,LSTM,0.11879467227775799,0.09835408759322466,1.0182003079578286,61.76470588235294,6.180480800594787
smx,20,MLP_1,0.11936062994216429,0.10148353032062601,1.0492001754491156,64.70588235294117,5.733508937768588
smx,20,LSTM_1,0.1230921286142227,0.1036376348434025,1.072269527149606,61.76470588235294,2.786513044828311
smx,20,MLP_2,0.12270726971954585,0.1031882458074081,1.0685432004752828,64.70588235294117,3.090459979197327
smx,20,LSTM_2,0.1326631213039824,0.11201236302033776,1.1610426036356147,58.82352941176471,-4.772293383079144
smx,20,VAR,0.11747627966407988,0.09395444055566757,0.9711454618527622,55.88235294117647,7.2216972016310335
smx,20,VECM,0.11454906285745017,0.09190669079028774,0.9518407252487124,61.76470588235294,9.533501831625674
smx,20,ARIMA,0.11274174576906663,0.09132082604015083,0.9470612606216199,55.88235294117647,10.960852208724697
csz,5,avg_1,0.1581135015579617,0.13895305340440803,1.442069057358002,59.71223021582733,6.533365501123701
csz,5,eigen_1,0.1581774842280461,0.1390096700649337,1.4426733333482007,59.71223021582733,6.495543020563126
csz,5,avg_2,0.16011781133930023,0.14050909385241522,1.45812947161411,57.55395683453237,5.348545179588939
csz,5,eigen_2,0.1601498490680094,0.14053159290640133,1.4583676317000769,58.27338129496403,5.329606514326785
csz,5,avg_3,0.1593077991370518,0.1405646834019217,1.4589923106207079,60.431654676258994,5.8273728173377055
csz,5,eigen_3,0.15936682403777616,0.14062115002772552,1.4595913387479187,61.15107913669065,5.792481054344808
csz,5,avg_4,0.16095099741278043,0.14098559510793557,1.4629654643304755,58.992805755395686,4.856018624726825
csz,5,eigen_4,0.16095371691402383,0.140988049216784,1.4629917814805782,58.992805755395686,4.854411028751586
csz,5,MLP,0.16091326249048363,0.14112186610474475,1.4650885916460896,59.71223021582733,4.878325108078382
csz,5,LSTM,0.1616925966897657,0.14195962274487342,1.4724416702304572,60.431654676258994,4.4176323523109655
csz,5,MLP_1,0.1612183879942865,0.14154270200620514,1.4669640149156709,58.27338129496403,4.697954338604438
csz,5,LSTM_1,0.16233713746515954,0.1426469692177975,1.4787960971408618,56.83453237410072,4.036620885992427
csz,5,MLP_2,0.16064107044601603,0.14062113066872794,1.4599035669354274,60.431654676258994,5.039227713378214
csz,5,LSTM_2,0.16411641316271433,0.1439530779569349,1.4948564899782286,59.71223021582733,2.9848263861082867
csz,5,VAR,0.16130671899378082,0.14202040447671438,1.4732940760361604,58.27338129496403,4.645738676037321
csz,5,VECM,0.15594088498225084,0.13781021911651922,1.4295081761863124,61.87050359712231,7.81767808282771
csz,5,ARIMA,0.1670439200815788,0.147803495435014,1.5350296557426073,53.956834532374096,1.2542706999568922
csz,10,avg_1,0.2451737420417137,0.21468380211719118,2.2170028056529976,56.52173913043478,1.225654219934027
csz,10,eigen_1,0.24478430633136172,0.21434989036823682,2.213551755672883,57.971014492753625,1.3825480911662327
csz,10,avg_2,0.23296576969122032,0.2039483365042708,2.1090931690921177,57.971014492753625,6.143939808673611
csz,10,eigen_2,0.23312350195989906,0.20409853120723787,2.110658894464345,57.971014492753625,6.080393437364006
csz,10,avg_3,0.24327697828374215,0.21344784313327383,2.206885949867368,52.17391304347826,1.9898127213003873
csz,10,eigen_3,0.24353074874045377,0.21366812114543224,2.2092094270862637,53.62318840579711,1.8875749749933834
csz,10,avg_4,0.2315845783104244,0.20267094835603003,2.0961027036936857,56.52173913043478,6.700387142303541
csz,10,eigen_4,0.2315035748873282,0.20259633485108955,2.0953479890451097,56.52173913043478,6.733021387943561
csz,10,MLP,0.23382507251364804,0.20500533015086606,2.1180351316309824,62.31884057971014,5.797748273619988
csz,10,LSTM,0.23862646715725852,0.2105038498626401,2.171738150290016,53.62318840579711,3.8633869068393265
csz,10,MLP_1,0.22561234005024314,0.19819478154495915,2.049583345419483,55.072463768115945,9.106452009118344
csz,10,LSTM_1,0.2386150581457963,0.20982005540905918,2.169090588341149,56.52173913043478,3.8679833111434436
csz,10,MLP_2,0.22600219617051137,0.19840685600638214,2.0577095545410744,65.21739130434783,8.949388765284926
csz,10,LSTM_2,0.2603387878562088,0.228439277961307,2.359209716529204,49.275362318840585,-4.883962032513702
csz,10,VAR,0.24627991009981212,0.21535744078473024,2.228638994956503,47.82608695652174,0.7800068787807922
csz,10,VECM,0.23539572474520254,0.20623219221536626,2.129472307719031,60.86956521739131,5.164971919480884
csz,10,ARIMA,0.25665941419387694,0.22544388508232344,2.3324604351440414,52.17391304347826,-3.401634751660764
csz,20,avg_1,0.3466165762447401,0.3030997647774916,3.126259903118441,67.64705882352942,4.442129205705194
csz,20,eigen_1,0.346631485666977,0.3030961906282429,3.1261730198421964,67.64705882352942,4.438018863784553
csz,20,avg_2,0.3402133953620541,0.294690653116726,3.0395756445080235,67.64705882352942,6.207406383413444
csz,20,eigen_2,0.34092036436607787,0.2952912133126658,3.0459663907579486,67.64705882352942,6.01250383872275
csz,20,avg_3,0.3590636342654792,0.31192568134581,3.2226829792018523,58.82352941176471,1.0106304153096322
csz,20,eigen_3,0.3594704970072777,0.3122621990463899,3.2262901638038124,55.88235294117647,0.8984634274148051
csz,20,avg_4,0.33486141848508616,0.29063205055825936,2.9948885305651447,64.70588235294117,7.6828797160628515
csz,20,eigen_4,0.33499037264950937,0.2907298043924094,2.9958683573814557,64.70588235294117,7.647328659861666
csz,20,MLP,0.35974733369242357,0.31593584941449765,3.249512792490646,58.82352941176471,0.8221430030516816
csz,20,LSTM,0.3579206062668899,0.3129014879419223,3.2215567135810725,61.76470588235294,1.3257489909611886
csz,20,MLP_1,0.33388781220433067,0.28847444748508105,2.978934589020171,58.82352941176471,7.951290835314276
csz,20,LSTM_1,0.3434801364591567,0.29599404468583607,3.05062705973602,64.70588235294117,5.306806570625113
csz,20,MLP_2,0.33751539446238793,0.2935143389775428,3.023241186499382,67.64705882352942,6.95121161098326
csz,20,LSTM_2,0.3508311181415658,0.30805002067156045,3.1785100589414585,67.64705882352942,3.2802325232174865
csz,20,VAR,0.37729194311736114,0.32632242123132216,3.37531415217432,47.05882352941176,-4.014687187610594
csz,20,VECM,0.3508898115145945,0.30651364230792066,3.1604882250953277,58.82352941176471,3.2640514916663754
csz,20,ARIMA,0.3637382975969481,0.31417857783210007,3.2487101933797287,55.88235294117647,-0.27811601302021943
