Shipping Intelligence Network Timeseries;;;;;;;;;;;;;;;
Created 23 February 2024 11:49;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;No;No;No;No;CGT;CGT;CGT;CGT;DWT;DWT;DWT;GT;GT;GT;DWT
Jul-2021;271;271;238;145;2 936 048,81;4 728 715,68;4 786 997,37;4 908 206,29;7 452 232;16 414 673;29 659 503;4 635 164;9 785 394;15 605 070;19 751 196
Aug-2021;274;270;258;146;2 975 283,28;4 700 749,48;5 180 522,56;4 938 441,06;7 573 006;16 313 029;29 815 210;4 703 618;9 715 151;15 686 350;21 393 940
Sep-2021;280;276;280;149;3 045 807,20;4 803 794,50;5 618 224,57;5 029 887,40;7 764 624;16 706 620;30 330 723;4 826 674;9 925 501;15 947 786;23 214 402
Oct-2021;307;277;294;145;3 360 477,68;4 832 034,92;5 892 665,34;4 870 492,22;8 591 488;16 853 747;29 256 406;5 343 786;9 994 634;15 373 718;24 366 159
Nov-2021;300;290;299;144;3 271 707,88;5 052 066,61;5 991 274,02;4 842 607,81;8 350 388;17 593 114;29 105 682;5 193 016;10 441 255;15 297 193;24 777 761
Dec-2021;311;289;299;139;3 345 325,01;5 031 493,86;5 984 093,93;4 659 125,43;8 473 708;17 530 050;27 939 481;5 267 333;10 395 355;14 672 056;24 759 698
Jan-2022;319;303;296;137;3 436 514,42;5 272 404,57;5 923 020,33;4 589 577,30;8 688 484;18 406 119;27 491 069;5 411 058;10 887 412;14 439 201;24 505 270
Feb-2022;338;292;299;136;3 677 018,47;5 083 747,17;5 977 506,56;4 516 123,50;9 357 368;17 718 404;26 904 914;5 825 865;10 502 244;14 116 983;24 738 123
Mar-2022;349;308;313;134;3 811 130,03;5 375 631,05;6 263 290,57;4 458 655,26;9 735 343;18 757 294;26 604 119;6 053 090;11 123 501;13 952 720;25 824 641
Apr-2022;358;325;317;129;3 946 138,74;5 672 365,33;6 334 891,85;4 282 449,23;10 156 895;19 862 746;25 495 734;6 298 065;11 735 790;13 376 193;26 140 227
May-2022;370;329;316;129;4 114 466,56;5 740 428,03;6 307 695,75;4 273 879,76;10 644 724;20 120 201;25 406 176;6 598 553;11 874 108;13 325 319;26 053 200
Jun-2022;372;333;308;124;4 149 272,90;5 812 730,42;6 147 604,73;4 107 835,77;10 747 851;20 372 960;24 414 227;6 666 074;12 026 756;12 807 713;25 406 317
Jul-2022;366;352;302;124;4 086 884,35;6 153 657,42;6 017 757,73;4 107 170,30;10 602 508;21 624 728;24 409 637;6 575 408;12 742 072;12 804 250;24 880 637
Aug-2022;365;350;307;122;4 090 560,16;6 127 138,18;6 103 723,93;4 030 397,06;10 642 726;21 564 720;23 898 865;6 593 787;12 697 036;12 537 179;25 231 438
Sep-2022;367;345;302;124;4 166 133,26;6 040 417,93;6 012 799,77;4 102 144,87;10 916 451;21 275 067;24 317 011;6 759 677;12 518 311;12 771 766;24 778 430
Oct-2022;363;358;299;122;4 175 145,36;6 271 740,29;5 955 155,03;4 039 707,13;11 007 752;22 175 074;23 952 883;6 817 844;13 000 387;12 584 921;24 509 135
Nov-2022;354;352;294;119;4 140 055,96;6 167 291,79;5 850 530,94;3 949 972,64;11 018 432;21 834 951;23 460 203;6 819 029;12 784 828;12 319 980;24 078 092
Dec-2022;360;346;283;127;4 284 482,85;6 064 110,89;5 630 202,81;4 222 004,33;11 498 344;21 456 660;25 152 858;7 114 767;12 573 235;13 180 328;23 191 743
Jan-2023;378;349;285;128;4 588 912,34;6 122 723,92;5 657 469,49;4 257 405,54;12 450 209;21 723 368;25 383 170;7 692 743;12 699 832;13 295 005;23 338 814
Feb-2023;385;349;290;119;4 732 975,60;6 135 947,82;5 747 286,56;3 964 968,76;12 905 482;21 797 198;23 681 485;7 980 482;12 743 100;12 393 469;23 737 304
Mar-2023;375;347;284;116;4 628 297,83;6 098 676,43;5 627 122,52;3 869 487,09;12 636 252;21 691 758;23 127 339;7 817 942;12 662 817;12 104 052;23 243 413
Apr-2023;377;361;300;109;4 660 348,67;6 339 733,16;5 922 745,71;3 643 311,24;12 751 348;22 584 653;21 826 916;7 877 897;13 156 181;11 408 407;24 555 593
May-2023;373;360;310;101;4 664 775,86;6 322 379,51;6 146 932,97;3 373 738,06;12 853 310;22 518 715;20 202 128;7 926 053;13 119 089;10 560 676;25 450 097
Jun-2023;370;370;328;100;4 664 866,29;6 496 132,09;6 494 760,46;3 343 043,91;12 902 000;23 175 411;20 066 394;7 957 103;13 475 181;10 469 964;26 929 810
Jul-2023;378;385;331;103;4 778 008,81;6 768 278,39;6 595 545,08;3 445 495,53;13 248 370;24 172 264;20 700 680;8 161 667;14 048 051;10 792 180;27 196 712
Aug-2023;371;380;342;102;4 714 594,37;6 682 840,93;6 803 113,06;3 419 131,16;13 110 685;23 887 831;20 574 900;8 073 077;13 871 650;10 723 134;28 098 306
Sep-2023;353;364;351;97;4 518 316,25;6 403 696,80;6 977 043,94;3 249 115,78;12 608 938;22 900 852;19 558 229;7 764 032;13 293 254;10 185 437;28 860 860
Oct-2023;344;373;356;99;4 415 651,27;6 555 493,71;7 067 920,00;3 349 871,92;12 340 318;23 439 283;20 324 425;7 596 968;13 598 130;10 576 606;29 248 613
Nov-2023;340;375;363;99;4 372 611,83;6 590 728,47;7 198 398,26;3 355 459,18;12 235 553;23 572 561;20 380 744;7 530 634;13 670 809;10 604 773;29 818 947
Dec-2023;329;370;355;102;4 245 074,02;6 507 806,61;7 031 819,52;3 449 022,31;11 902 422;23 267 026;20 921 463;7 321 197;13 504 868;10 884 628;29 156 563
Jan-2024;326;362;369;112;4 218 603,60;6 370 665,42;7 304 770,36;3 852 217,01;11 840 702;22 799 692;23 709 383;7 285 261;13 223 042;12 318 456;30 346 163
Feb-2024;316;350;362;106;4 087 205,54;6 158 687,12;7 169 725,68;3 650 112,19;11 469 413;22 036 200;22 531 239;7 056 324;12 782 163;11 682 446;29 800 400
;;;;;;;;;;;;;;;
Please note the following;;;;;;;;;;;;;;;
44931: As at Start of Period Specified.;;;;;;;;;;;;;;;
44932: As at Start of Period Specified.;;;;;;;;;;;;;;;
44933: As at Start of Period Specified.;;;;;;;;;;;;;;;
44934: As at Start of Period Specified.;;;;;;;;;;;;;;;
45006: As at Start of Period Specified.;;;;;;;;;;;;;;;
45007: As at Start of Period Specified.;;;;;;;;;;;;;;;
45008: As at Start of Period Specified.;;;;;;;;;;;;;;;
45009: As at Start of Period Specified.;;;;;;;;;;;;;;;
45083: As at Start of Period Specified.;;;;;;;;;;;;;;;
45084: As at Start of Period Specified.;;;;;;;;;;;;;;;
45086: As at Start of Period Specified.;;;;;;;;;;;;;;;
45163: As at Start of Period Specified.;;;;;;;;;;;;;;;
45164: As at Start of Period Specified.;;;;;;;;;;;;;;;
45166: As at Start of Period Specified.;;;;;;;;;;;;;;;
45239: As at Start of Period Specified.;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
© Clarkson Research Services Limited 2024;;;;;;;;;;;;;;;
