Shipping Intelligence Network Timeseries;;;;;;;;;;;;;;;
Created 23 February 2024 11:49;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;No;No;No;No;CGT;CGT;CGT;CGT;DWT;DWT;DWT;GT;GT;GT;DWT
Sep-2022;367;345;302;124;4166133.26066;6040417.92765;6012799.76609;4102144.86971;10 916 451;21 275 067;24 317 011;6 759 677;12 518 311;12 771 766;24 778 430
Oct-2022;363;358;299;122;4175145.36084;6271740.29242;5955155.0311;4039707.13484;11 007 752;22 175 074;23 952 883;6 817 844;13 000 387;12 584 921;24 509 135
Nov-2022;354;352;294;119;4140055.96466;6167291.78598;5850530.93674;3949972.64038;11 018 432;21 834 951;23 460 203;6 819 029;12 784 828;12 319 980;24 078 092
Dec-2022;360;346;283;127;4284482.84831;6064110.89436;5630202.80704;4222004.32601;11 498 344;21 456 660;25 152 858;7 114 767;12 573 235;13 180 328;23 191 743
Jan-2023;378;349;285;128;4588912.33817;6122723.92421;5657469.48742;4257405.54062;12 450 209;21 723 368;25 383 170;7 692 743;12 699 832;13 295 005;23 338 814
Feb-2023;385;349;290;119;4732975.59928;6135947.82122;5747286.55605;3964968.76438;12 905 482;21 797 198;23 681 485;7 980 482;12 743 100;12 393 469;23 737 304
Mar-2023;375;347;284;116;4628297.8294;6098676.42705;5627122.52391;3869487.08928;12 636 252;21 691 758;23 127 339;7 817 942;12 662 817;12 104 052;23 243 413
Apr-2023;377;361;300;109;4660348.66858;6339733.16311;5922745.71441;3643311.23915;12 751 348;22 584 653;21 826 916;7 877 897;13 156 181;11 408 407;24 555 593
May-2023;373;360;310;101;4664775.86409;6322379.50615;6146932.9671;3373738.05902;12 853 310;22 518 715;20 202 128;7 926 053;13 119 089;10 560 676;25 450 097
Jun-2023;370;370;328;100;4664866.28503;6496132.09103;6494760.45932;3343043.91058;12 902 000;23 175 411;20 066 394;7 957 103;13 475 181;10 469 964;26 929 810
Jul-2023;378;385;331;103;4778008.80694;6768278.39429;6595545.08477;3445495.52692;13 248 370;24 172 264;20 700 680;8 161 667;14 048 051;10 792 180;27 196 712
Aug-2023;371;380;342;102;4714594.37313;6682840.93394;6803113.06233;3419131.16307;13 110 685;23 887 831;20 574 900;8 073 077;13 871 650;10 723 134;28 098 306
Sep-2023;353;364;351;97;4518316.25207;6403696.79651;6977043.93578;3249115.78309;12 608 938;22 900 852;19 558 229;7 764 032;13 293 254;10 185 437;28 860 860
Oct-2023;344;373;356;99;4415651.2721;6555493.70978;7067920.00114;3349871.91968;12 340 318;23 439 283;20 324 425;7 596 968;13 598 130;10 576 606;29 248 613
Nov-2023;340;375;363;99;4372611.82813;6590728.4698;7198398.25852;3355459.18123;12 235 553;23 572 561;20 380 744;7 530 634;13 670 809;10 604 773;29 818 947
Dec-2023;329;370;355;102;4245074.02343;6507806.6149;7031819.52411;3449022.31117;11 902 422;23 267 026;20 921 463;7 321 197;13 504 868;10 884 628;29 156 563
Jan-2024;326;362;369;112;4218603.59527;6370665.42395;7304770.35606;3852217.01194;11 840 702;22 799 692;23 709 383;7 285 261;13 223 042;12 318 456;30 346 163
Feb-2024;316;350;362;106;4087205.54255;6158687.12377;7169725.67813;3650112.18732;11 469 413;22 036 200;22 531 239;7 056 324;12 782 163;11 682 446;29 800 400
;;;;;;;;;;;;;;;
Please note the following;;;;;;;;;;;;;;;
44931: As at Start of Period Specified.;;;;;;;;;;;;;;;
44932: As at Start of Period Specified.;;;;;;;;;;;;;;;
44933: As at Start of Period Specified.;;;;;;;;;;;;;;;
44934: As at Start of Period Specified.;;;;;;;;;;;;;;;
45006: As at Start of Period Specified.;;;;;;;;;;;;;;;
45007: As at Start of Period Specified.;;;;;;;;;;;;;;;
45008: As at Start of Period Specified.;;;;;;;;;;;;;;;
45009: As at Start of Period Specified.;;;;;;;;;;;;;;;
45083: As at Start of Period Specified.;;;;;;;;;;;;;;;
45084: As at Start of Period Specified.;;;;;;;;;;;;;;;
45086: As at Start of Period Specified.;;;;;;;;;;;;;;;
45163: As at Start of Period Specified.;;;;;;;;;;;;;;;
45164: As at Start of Period Specified.;;;;;;;;;;;;;;;
45166: As at Start of Period Specified.;;;;;;;;;;;;;;;
45239: As at Start of Period Specified.;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
© Clarkson Research Services Limited 2024;;;;;;;;;;;;;;;
