,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
492,9.559658319461347,9.573593631275038,9.570467,9.575146,0.013935311813691342,0.010808675777910892,0.015487401974199955
493,9.614337736809313,9.573593631275038,9.574186,9.60255,-0.040744105534274766,-0.04015141173607084,-0.01178818389183256
494,9.637240760804412,9.573593631275038,9.575378,9.584512,-0.06364712952937346,-0.06186234283566172,-0.052729003907439065
495,9.63776264743639,9.573593631275038,9.572713,9.5949745,-0.06416901616135107,-0.0650497491819948,-0.042788129614123704
496,9.614204198717374,9.573593631275038,9.557853,9.612431,-0.04061056744233582,-0.05635145366122174,-0.0017736262076084586
497,9.574149804815514,9.573593631275038,9.584545,9.600174,-0.0005561735404757684,0.010395330682532844,0.02602414537979847
498,9.545454543987825,9.573593631275038,9.574831,9.592977,0.02813908728721337,0.02937646492330792,0.04752202614156964
499,9.52806656577634,9.573593631275038,9.553236,9.594451,0.045527065498697894,0.02516944191408932,0.06638438484621823
500,9.50747760319872,9.52806656577634,9.558647,9.457244,0.020588962577621217,0.0511695525629996,-0.05023368382616056
501,9.515911477263703,9.52806656577634,9.557796,9.447639,0.012155088512637136,0.041884047333464736,-0.06827201193167198
502,9.52937575208596,9.52806656577634,9.544817,9.452622,-0.0013091863096192924,0.015441218739235651,-0.07675333845070575
503,9.53885243891622,9.52806656577634,9.545384,9.456607,-0.010785873139878888,0.006531968127237775,-0.08224557398702004
504,9.536040511615484,9.52806656577634,9.544693,9.461775,-0.007973945839143681,0.00865248154857845,-0.07426568556567936
505,9.522593098362169,9.52806656577634,9.547921,9.4639435,0.005473467414171651,0.02532808236292894,-0.05864961691685622
506,9.504873919377065,9.52806656577634,9.551696,9.464951,0.02319264639927532,0.046821904292368544,-0.03992335785362755
507,9.485696794737327,9.52806656577634,9.546032,9.461409,0.04236977103901296,0.060335157166969466,-0.02428817962502272
508,9.46792399660393,9.52806656577634,9.547271,9.46937,0.060142569172409566,0.07934677823737779,0.0014458917017332595
509,9.451716691551452,9.52806656577634,9.556964,9.481221,0.07634987422488848,0.10524722904180983,0.029504507484192644
510,9.435561763085358,9.52806656577634,9.553629,9.480886,0.09250480269098205,0.11806715842343074,0.045324696265227615
511,9.416866617466955,9.52806656577634,9.556209,9.481253,0.11119994830938573,0.13934199306771333,0.0643860528211313
512,9.407222080101468,9.52806656577634,9.550501,9.47722,0.12084448567487271,0.1432787896495089,0.06999750150253625
513,9.402117087540892,9.52806656577634,9.551705,9.486379,0.125949478235448,0.14958827287170529,0.08426158219787716
514,9.392411897514927,9.52806656577634,9.545727,9.500952,0.13565466826141304,0.15331487860811954,0.1085398694528461
515,9.365033761652663,9.52806656577634,9.542112,9.470015,0.16303280412367727,0.17707858881120409,0.10498081049089159
516,9.331052447138447,9.52806656577634,9.54947,9.480869,0.19701411863789353,0.21841750067649457,0.1498168460744438
517,9.301551252029567,9.52806656577634,9.545194,9.490026,0.22651531374677347,0.24364242015060888,0.18847522196945654
518,9.258368340986765,9.52806656577634,9.539939,9.488887,0.2696982247895754,0.28157058571001237,0.230518492204153
519,9.211040127090456,9.52806656577634,9.553204,9.48351,0.3170264386858843,0.3421634556732158,0.2724698903045635
520,9.187685681411377,9.211040127090456,9.109523,9.158687,0.02335444567907885,-0.07816286189233423,-0.028999043532959234
521,9.17626639164243,9.211040127090456,9.098196,9.155706,0.03477373544802553,-0.07807036197934458,-0.020559986002782082
522,9.174298600628918,9.211040127090456,9.093981,9.154649,0.0367415264615385,-0.08031781144434724,-0.01964981980616365
523,9.166910814048848,9.211040127090456,9.106918,9.14341,0.0441293130416085,-0.059992479087910056,-0.023501085044941306
524,9.139595967450425,9.211040127090456,9.095981,9.1543865,0.07144415964003059,-0.04361532322435124,0.014790552935316725
525,9.097843340749037,9.211040127090456,9.109092,9.161653,0.11319678634141894,0.011248417978990233,0.0638092242534043
526,9.075207697984686,9.211040127090456,9.114028,9.175092,0.1358324291057702,0.03882027900506024,0.09988404548455243
527,9.044875932248651,9.211040127090456,9.119323,9.171111,0.1661641948418051,0.07444684454578265,0.12623517462390765
528,8.995784837848506,9.211040127090456,9.123786,9.175877,0.21525528924195036,0.12800113474670916,0.18009177958313494
529,8.978912601074276,9.211040127090456,9.132186,9.180925,0.23212752601618014,0.15327333489984518,0.2020127681884194
530,8.978786553302003,9.211040127090456,9.132106,9.186081,0.23225357378845324,0.15331927402954015,0.20729437931518468
531,8.999372396592106,9.211040127090456,9.137634,9.186579,0.21166773049835008,0.13826188075164403,0.1872063540182456
532,9.063810579280286,9.211040127090456,9.14963,9.191322,0.14722954781016995,0.0858190136152217,0.12751174737987014
533,9.095602694505759,9.211040127090456,9.1438,9.193052,0.11543743258469696,0.04819708729355732,0.0974495973643581
534,9.102309627762478,9.211040127090456,9.158677,9.193131,0.10873049932797763,0.05636747337277548,0.09082181907590048
535,9.102755161296246,9.211040127090456,9.167568,9.207124,0.10828496579421021,0.06481304549086353,0.10436859511244556
536,9.100413892597578,9.211040127090456,9.166187,9.208137,0.11062623449287834,0.06577339377937541,0.10772266593513713
537,9.10063710688422,9.211040127090456,9.163935,9.200594,0.11040302020623649,0.063297600757382,0.09995684148003825
538,9.119320973589014,9.211040127090456,9.168937,9.207116,0.09171915350144211,0.0496157558421384,0.08779515342514621
539,9.140132476932687,9.211040127090456,9.18374,9.206306,0.07090765015776945,0.043607185237723556,0.06617398058684465
540,9.148677711584076,9.140132476932687,9.190163,9.163542,-0.008545234651389677,0.04148494710732997,0.01486408223916591
541,9.13043098874788,9.140132476932687,9.176895,9.206113,0.009701488184806095,0.046464152853681995,0.07568187288542028
542,9.113939597689829,9.140132476932687,9.197478,9.199434,0.02619287924285807,0.08353869668273006,0.08549468270567928
543,9.096835671179361,9.140132476932687,9.201211,9.206162,0.043296805753325174,0.10437530446761123,0.10932678151839248
544,9.082847851460906,9.140132476932687,9.208465,9.208644,0.05728462547178026,0.12561677103665225,0.12579606180813663
545,9.06843112579349,9.140132476932687,9.207611,9.2289095,0.07170135113919684,0.13917995819088524,0.16047836669918603
546,9.0432226489245,9.140132476932687,9.209519,9.231768,0.0969098280081866,0.1662967373670039,0.1885450054944453
547,9.010669176847115,9.140132476932687,9.194872,9.236476,0.12946330008557183,0.18420272561870554,0.2258067676719282
548,8.99118884193151,9.140132476932687,9.198978,9.25249,0.14894363500117613,0.20778958214075516,0.26130120170862625
549,8.979290649090876,9.140132476932687,9.211421,9.22178,0.16084182784181067,0.23213036378754204,0.24248917421234673
550,8.961109485898655,9.140132476932687,9.208376,9.239988,0.17902299103403152,0.24726644488747773,0.2788788411277121
551,8.907476977528738,9.140132476932687,9.20165,9.257021,0.2326554994039487,0.2941726883037816,0.3495439727886449
552,8.909235279192261,9.140132476932687,9.21362,9.257989,0.2308971977404255,0.3043849066597897,0.34875365055627405
553,8.924789360533357,9.140132476932687,9.218292,9.229944,0.21534311639933001,0.2935028757947684,0.30515486859262
554,8.939843124278502,9.140132476932687,9.213303,9.24647,0.20028935265418468,0.2734594880261856,0.30662732707647855
555,8.975503722070927,9.140132476932687,9.226434,9.248571,0.16462875486175932,0.2509300318963579,0.27306767380309616
556,9.040500592684284,9.140132476932687,9.225971,9.24419,0.09963188424840297,0.1854706292395445,0.2036896233801695
557,9.056023011591826,9.140132476932687,9.226806,9.254875,0.08410946534086072,0.17078267535885772,0.19885217151364287
558,9.04981944514108,9.140132476932687,9.234979,9.245882,0.09031303179160588,0.18515923070120444,0.1960625891606771
559,9.038365107236372,9.140132476932687,9.234406,9.249967,0.10176736969631506,0.19604136401606986,0.21160151416255424
560,9.00380808646717,9.038365107236372,9.002677,8.99664,0.034557020769200975,-0.0011311226610182246,-0.007167881083869787
561,8.93642970360832,9.038365107236372,8.969907,8.994605,0.10193540362805109,0.03347710333748033,0.05817536078376939
562,8.877242435993919,9.038365107236372,8.973605,8.955779,0.1611226712424525,0.09636271995090517,0.07853663962863955
563,8.851377097519439,9.038365107236372,8.961306,8.970452,0.18698800971693252,0.1099285207666938,0.11907521113534614
564,8.83200393125627,9.038365107236372,8.927567,8.952485,0.20636117598010095,0.09556259706404191,0.12048115327742082
565,8.812545770172237,9.038365107236372,8.940031,8.966725,0.22581933706413437,0.12748528146350502,0.15417957925403236
566,8.84043543926657,9.038365107236372,8.940726,8.945429,0.19792966796980238,0.10029084094583318,0.1049934090000324
567,8.889859587773016,9.038365107236372,8.947346,8.942614,0.148505519463356,0.05748614586956258,0.052754013911554765
568,8.914357274485015,9.038365107236372,8.943835,8.957587,0.12400783275135652,0.029477983998871693,0.04322996764144982
569,8.93958096672031,9.038365107236372,8.971036,8.967914,0.09878414051606121,0.03145499061611545,0.02833266090420139
570,8.983565234427923,9.038365107236372,8.96996,8.95797,0.05479987280844867,-0.013605021720403343,-0.025595568900579124
571,9.036582045842716,9.038365107236372,8.967684,8.967662,0.001783061393656027,-0.0688982537284577,-0.06892018823773505
572,9.068085324395312,9.038365107236372,8.965721,8.968145,-0.029720217158940798,-0.10236419402421859,-0.0999399539119139
573,9.089753408987065,9.038365107236372,8.974994,8.980552,-0.05138830175069309,-0.11475970323755291,-0.10920168932153729
574,9.109082539901955,9.038365107236372,8.974414,8.968054,-0.0707174326655835,-0.13466866813681833,-0.1410287221529316
575,9.1503780308035,9.038365107236372,8.975146,8.965742,-0.11201292356712855,-0.17523173716336338,-0.1846359195974454
576,9.186252576447092,9.038365107236372,8.977413,8.9723835,-0.14788746921072082,-0.208839398956858,-0.21386907730158455
577,9.23921933152656,9.038365107236372,8.983154,8.966426,-0.20085422429018784,-0.2560650346515594,-0.2727934358356414
578,9.278092474027002,9.038365107236372,8.988649,8.970879,-0.23972736679063011,-0.28944310574086884,-0.3072138729527829
579,9.300638009956963,9.038365107236372,9.011265,8.970168,-0.262272902720591,-0.2893732089315719,-0.33046989624846645
580,9.339085327866744,9.300638009956963,9.371544,9.352566,-0.03844731790978173,0.03245855641059947,0.013480437514115096
581,9.395823592107716,9.300638009956963,9.36799,9.379837,-0.09518558215075323,-0.027834052007618126,-0.015986555974903283
582,9.422706050118514,9.300638009956963,9.3587265,9.374607,-0.12206804016155104,-0.06397954865366984,-0.04809896393687296
583,9.436678814186912,9.300638009956963,9.355586,9.3719,-0.13604080422994969,-0.08109276224599427,-0.06477920938954895
584,9.436359784035856,9.300638009956963,9.352503,9.373143,-0.13572177407889363,-0.08385696115987962,-0.06321658792989915
585,9.418248450647615,9.300638009956963,9.337122,9.399633,-0.11761044069065285,-0.08112648714663884,-0.018615043054841962
586,9.386560016578668,9.300638009956963,9.34977,9.378483,-0.0859220066217059,-0.0367904242935122,-0.008077197975152828
587,9.373309200254322,9.300638009956963,9.3404665,9.387366,-0.0726711902973598,-0.03284270092570907,0.014057094606517495
588,9.367771379925012,9.300638009956963,9.354736,9.371675,-0.0671333699680492,-0.013035051800011743,0.003903157733679663
589,9.404672841436273,9.300638009956963,9.338239,9.383161,-0.1040348314793107,-0.06643412531078496,-0.021512250310784964
590,9.421654227536814,9.300638009956963,9.333288,9.374327,-0.12101621757985193,-0.08836603478779104,-0.04732752160419729
591,9.408371222475317,9.300638009956963,9.332666,9.365524,-0.10773321251835455,-0.07570482538059053,-0.0428469304831296
592,9.389657419749838,9.300638009956963,9.353447,9.380395,-0.08901940979287559,-0.03621045930061939,-0.009262484141927985
593,9.39182824802156,9.300638009956963,9.345506,9.371832,-0.09119023806459658,-0.04632253360505523,-0.019996354100660696
594,9.380589347535867,9.300638009956963,9.348476,9.374936,-0.07995133757890471,-0.03211293762375789,-0.0056532437150664805
595,9.385889044482708,9.300638009956963,9.359301,9.368556,-0.08525103452574534,-0.026588431079387576,-0.01733302183866492
596,9.398395460617898,9.300638009956963,9.357046,9.34227,-0.09775745066093577,-0.041349333298562385,-0.05612556315696082
597,9.411974239802511,9.300638009956963,9.336443,9.336549,-0.11133622984554847,-0.07553129241481571,-0.07542543456569462
598,9.460320577243952,9.300638009956963,9.351127,9.327366,-0.15968256728698904,-0.10919390640654925,-0.13295470199981096
599,9.49356251370587,9.300638009956963,9.346616,9.352198,-0.19292450374890713,-0.1469467223850689,-0.14136486661114311
600,9.506362568702965,9.49356251370587,9.492091,9.473719,-0.012800054997095245,-0.014271389808921953,-0.03264392551448836
601,9.515616752828915,9.49356251370587,9.503746,9.464173,-0.022054239123045605,-0.011870720114071531,-0.051443435873348875
602,9.522153924002891,9.49356251370587,9.505164,9.495812,-0.028591410297021724,-0.016989777579551557,-0.026341507926231245
603,9.53978799366043,9.49356251370587,9.515323,9.487984,-0.046225479954561166,-0.024465308418731624,-0.05180429004714959
604,9.548596730390898,9.49356251370587,9.511814,9.504263,-0.05503421668502817,-0.03678261295925722,-0.04433380619656191
605,9.541728276688032,9.49356251370587,9.505067,9.481841,-0.04816576298216191,-0.03666140504496518,-0.05988718934672299
606,9.534450801041515,9.49356251370587,9.517025,9.489316,-0.04088828733564576,-0.017425807145031058,-0.04513481440821465
607,9.534740027363126,9.49356251370587,9.518275,9.478853,-0.041177513657256526,-0.016464766437833234,-0.05588680165511839
608,9.540219493127752,9.49356251370587,9.501778,9.48688,-0.04665697942188274,-0.038441844201971165,-0.053339190698553196
609,9.551302513870247,9.49356251370587,9.495007,9.477519,-0.05774000016437775,-0.05629595259095055,-0.07378347853089195
610,9.550235315874898,9.49356251370587,9.495349,9.496866,-0.05667280216902881,-0.05488638551601177,-0.05336908967860943
611,9.544595867727551,9.49356251370587,9.490536,9.48252,-0.05103335402168163,-0.05406013164356693,-0.062075764272961464
612,9.534089150464357,9.49356251370587,9.498712,9.477494,-0.040526636758487555,-0.035377564465822076,-0.056594910657228326
613,9.515543058145953,9.49356251370587,9.477677,9.483754,-0.02198054444008335,-0.03786571287007412,-0.031788900125933495
614,9.494842393421333,9.49356251370587,9.478463,9.46819,-0.0012798797154633945,-0.016379220508735415,-0.02665220024506354
615,9.472166029882736,9.49356251370587,9.478781,9.491682,0.02139648382313375,0.0066147165772250105,0.01951602272956876
616,9.458371638798171,9.49356251370587,9.481804,9.47438,0.035190874907698344,0.023432255244797418,0.01600790069157476
617,9.468001285315953,9.49356251370587,9.489034,9.483786,0.02556122838991648,0.021032413719691334,0.01578434395650774
618,9.485544922916851,9.49356251370587,9.485941,9.453713,0.008017590789018314,0.0003960103106877,-0.031831505863628706
619,9.48721424571136,9.49356251370587,9.488801,9.477417,0.006348267994509271,0.001586756791081001,-0.009797253523860405
620,9.47247384058159,9.48721424571136,9.4801,9.458564,0.014740405129771261,0.007625837457961637,-0.0139100359551243
621,9.45469731968959,9.48721424571136,9.483988,9.457424,0.03251692602177059,0.029290488537949244,0.0027268441287695566
622,9.444542550647126,9.48721424571136,9.477329,9.45567,0.04267169506423407,0.03278670350326429,0.011127806103361948
623,9.453364978883542,9.48721424571136,9.481321,9.470328,0.033849266827818525,0.027956355955325307,0.016963352110110463
624,9.490393417263473,9.48721424571136,9.480053,9.443626,-0.0031791715521123365,-0.010340469265425867,-0.04676701345487899
625,9.501740523796375,9.48721424571136,9.488016,9.445656,-0.01452627808501461,-0.013724395256335953,-0.056084701042468765
626,9.503159228533116,9.48721424571136,9.480957,9.446755,-0.015944982821755715,-0.02220219728311612,-0.056403819292393464
627,9.503755976275723,9.48721424571136,9.484588,9.450072,-0.016541730564362922,-0.019168306903164734,-0.053683687762539734
628,9.510074525452104,9.48721424571136,9.480607,9.435384,-0.022860279740744005,-0.029467492676225504,-0.07469072876020988
629,9.510741216835738,9.48721424571136,9.473736,9.44771,-0.023526971124377738,-0.03700540750956627,-0.06303117960429283
630,9.496721598694915,9.48721424571136,9.473985,9.451909,-0.00950735298355454,-0.02273688037216104,-0.044812533448332914
631,9.481283120423665,9.48721424571136,9.464041,9.457978,0.005931125287695238,-0.01724236419807923,-0.02330487182747376
632,9.460398455831275,9.48721424571136,9.460159,9.436433,0.026815789880085816,-0.00023915407346208895,-0.023965617391333183
633,9.430840432344976,9.48721424571136,9.461029,9.441733,0.056373813366384695,0.03018862038939929,0.010892927945551634
634,9.397815294010933,9.48721424571136,9.456255,9.436506,0.08939895170042789,0.058439665095512794,0.03869097735137217
635,9.376701909191407,9.48721424571136,9.458735,9.438672,0.11051233651995318,0.08203355681201074,0.061970156543456056
636,9.36717316600297,9.48721424571136,9.448509,9.452678,0.12004107970838973,0.08133605030562308,0.0855045607426348
637,9.366745651140318,9.48721424571136,9.447974,9.444461,0.12046859457104198,0.08122855387677141,0.07771521769513079
638,9.37092743662413,9.48721424571136,9.448277,9.436427,0.11628680908722977,0.0773500368255764,0.06549967976991233
639,9.383873422737057,9.48721424571136,9.446974,9.44368,0.10334082297430314,0.06310037792212242,0.05980638683325523
640,9.406318255217624,9.383873422737057,9.373533,9.443086,-0.02244483248056639,-0.03278500631625647,0.03676741525356775
641,9.42843117965374,9.383873422737057,9.378593,9.456688,-0.04455775691668329,-0.04983773482952181,0.028256747592353193
642,9.441293350181875,9.383873422737057,9.382427,9.475096,-0.057419927444817276,-0.05886613460570267,0.03380239871949264
643,9.482502632769927,9.383873422737057,9.376794,9.482762,-0.09862921003287006,-0.10570877138076717,0.0002597039610297003
644,9.540003766668065,9.383873422737057,9.387468,9.455107,-0.15613034393100733,-0.1525354286553693,-0.08489703143857241
645,9.60642831827175,9.383873422737057,9.394216,9.49024,-0.22255489553469232,-0.21221273447048006,-0.11618822122585115
646,9.650657690851558,9.383873422737057,9.376463,9.472908,-0.26678426811450073,-0.2741947544501908,-0.17774967083202675
647,9.67401149314871,9.383873422737057,9.397551,9.460266,-0.2901380704116523,-0.2764609102629674,-0.21374537986745956
648,9.70418259070176,9.383873422737057,9.369231,9.462016,-0.32030916796470343,-0.3349513666417021,-0.24216648504990523
649,9.72549660510262,9.383873422737057,9.382667,9.452378,-0.3416231823655629,-0.3428300172730303,-0.27311833209236624
650,9.75504554717585,9.383873422737057,9.373101,9.421078,-0.3711721244387931,-0.3819443127398152,-0.333967818904366
651,9.771269582708419,9.383873422737057,9.3602915,9.415694,-0.38739615997136134,-0.4109781016903522,-0.3555753459530475
652,9.776449319365405,9.383873422737057,9.362831,9.433736,-0.39257589662834746,-0.4136182036427485,-0.3427134718922602
653,9.789590705856016,9.383873422737057,9.344509,9.393181,-0.4057172831189586,-0.4450815811001565,-0.3964098586880471
654,9.833011438731804,9.383873422737057,9.333336,9.383395,-0.44913801599474645,-0.49967556226695997,-0.4496162437244795
655,9.889946281969461,9.383873422737057,9.3496065,9.394932,-0.506072859232404,-0.5403397679924105,-0.4950144887565706
656,9.934501606065297,9.383873422737057,9.325302,9.408935,-0.5506281833282394,-0.6091994820418591,-0.525567012864613
657,9.927545817629198,9.383873422737057,9.328673,9.377163,-0.5436723948921411,-0.5988724548972648,-0.550382884279589
658,9.876424632986438,9.383873422737057,9.312285,9.36346,-0.4925512102493812,-0.5641392097076299,-0.5129650458892705
659,9.822277497110585,9.383873422737057,9.299553,9.362941,-0.438404074373528,-0.5227245796301165,-0.4593367088415423
660,9.77542688246861,9.822277497110585,9.740539,9.842778,0.046850614641975596,-0.0348882853616761,0.06735132340297234
661,9.7469506947159,9.822277497110585,9.718535,9.8052225,0.07532680239468448,-0.028415271437092215,0.0582718165756031
662,9.71908382953785,9.822277497110585,9.6996975,9.76134,0.10319366757273585,-0.019386335031013502,0.04225631175853728
663,9.695294188174604,9.822277497110585,9.677252,9.743848,0.12698330893598175,-0.018042372378705096,0.04855365881025975
664,9.673759873344903,9.822277497110585,9.6603985,9.698799,0.14851762376568267,-0.013361390068535428,0.025039259955878634
665,9.66523036341187,9.822277497110585,9.645215,9.671647,0.1570471336987147,-0.020015328927007303,0.006416708426508322
666,9.66896702819858,9.822277497110585,9.637012,9.654332,0.1533104689120055,-0.031955500183443064,-0.014634867248872752
667,9.673759873344903,9.822277497110585,9.621303,9.661634,0.14851762376568267,-0.05245726866960965,-0.012125428154472928
668,9.675080171546819,9.822277497110585,9.598653,9.644379,0.1471973255637664,-0.07642733188617434,-0.030701509437443875
669,9.674074388208323,9.822277497110585,9.575879,9.639333,0.14820310890226196,-0.09819529122346005,-0.034741616907053796
670,9.670735486942808,9.822277497110585,9.591977,9.627935,0.1515420101677769,-0.0787583674970076,-0.04280007739690994
671,9.64956257688248,9.822277497110585,9.571436,9.606561,0.17271492022810442,-0.0781266485377543,-0.04300186979019571
672,9.61146273065021,9.822277497110585,9.5780525,9.603489,0.21081476646037522,-0.03341020989825694,-0.007973808531069437
673,9.561490079872078,9.822277497110585,9.544632,9.605275,0.2607874172385074,-0.016858121864265385,0.043785074241691646
674,9.522007489678424,9.822277497110585,9.544361,9.58853,0.3002700074321609,0.02235362482352876,0.06652209711356782
675,9.481359383531425,9.822277497110585,9.550079,9.60476,0.3409181135791606,0.06871996217170029,0.12340078645148544
676,9.431401757086068,9.822277497110585,9.548556,9.600648,0.3908757400245175,0.11715457073375646,0.16924616924449865
677,9.378985497953893,9.822277497110585,9.529591,9.563191,0.44329199915669193,0.15060510873555977,0.18420591592550117
678,9.346094292953802,9.822277497110585,9.5276785,9.562772,0.47618320415678284,0.18158419673125614,0.21667750422637333
679,9.337589572891646,9.822277497110585,9.532021,9.563702,0.4846879242189388,0.19443099595600977,0.2261120567470254
680,9.345745008982385,9.337589572891646,9.359623,9.299621,-0.008155436090738988,0.013877946339880154,-0.04612438062545188
681,9.365462008843483,9.337589572891646,9.350481,9.314259,-0.02787243595183675,-0.01498097551828792,-0.05120343340403011
682,9.400630098419315,9.337589572891646,9.354465,9.322171,-0.06304052552766848,-0.04616556747449074,-0.07845888717663918
683,9.442245428958966,9.337589572891646,9.3573675,9.328135,-0.10465585606731942,-0.08487791339500106,-0.11411089221580184
684,9.461099090323366,9.337589572891646,9.347487,9.333915,-0.12350951743171912,-0.11361164067736951,-0.12718433354846326
685,9.486228164545253,9.337589572891646,9.33901,9.329251,-0.14863859165360616,-0.1472179258977917,-0.15697687517757686
686,9.520175249069098,9.337589572891646,9.337433,9.312606,-0.18258567617745136,-0.18274238774097284,-0.20756939121997675
687,9.537699784080726,9.337589572891646,9.3398905,9.325386,-0.20011021118907912,-0.1978093040392217,-0.21231373671744436
688,9.541584681053092,9.337589572891646,9.335893,9.317049,-0.20399510816144506,-0.20569200374596264,-0.22453565456383373
689,9.53524597222593,9.337589572891646,9.344715,9.3215885,-0.19765639933428325,-0.1905308538177266,-0.21365745599057817
690,9.50218875329738,9.337589572891646,9.339365,9.325732,-0.16459918040573385,-0.16282374780421627,-0.1764565221572436
691,9.45383541953829,9.337589572891646,9.330196,9.315667,-0.11624584664664361,-0.12363903892305572,-0.13816826713350494
692,9.403849118160702,9.337589572891646,9.340556,9.313448,-0.06625954526905531,-0.06329297344634632,-0.09040116589019398
693,9.363919459904483,9.337589572891646,9.336192,9.323049,-0.026329887012837005,-0.02772732886200302,-0.04087086829071396
694,9.344171719609703,9.337589572891646,9.321659,9.330309,-0.0065821467180562365,-0.022512631474937095,-0.013862805425132407
695,9.351405812254786,9.337589572891646,9.322056,9.322915,-0.01381623936313936,-0.029349995604395218,-0.028490735045313187
696,9.364776725280601,9.337589572891646,9.317974,9.3336735,-0.027187152388954416,-0.046802634704429025,-0.031103248107749337
697,9.387062950369655,9.337589572891646,9.329671,9.341566,-0.04947337747800873,-0.05739204430276068,-0.045496864554225525
698,9.412872969386267,9.337589572891646,9.318623,9.324438,-0.0752833964946209,-0.09425038027493926,-0.08843487429349395
699,9.425371103179842,9.337589572891646,9.319984,9.32611,-0.08778153028819524,-0.10538666714468548,-0.09926121701040813
