,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
490,9.53285855926342,9.539716058977092,9.525472,9.516707,0.006857499713671444,-0.007386871946525986,-0.016151138914299423
491,9.567315270923913,9.539716058977092,9.517188,9.499109,-0.027599211946821356,-0.050127198719323474,-0.06820600273543675
492,9.647497926816836,9.567315270923913,9.579458,9.582912,-0.08018265589292284,-0.06803969012250022,-0.06458548174847678
493,9.694801486310844,9.567315270923913,9.584857,9.588676,-0.12748621538693072,-0.10994449931133232,-0.10612503367412529
494,9.736724334658026,9.694801486310844,9.717852,9.720468,-0.041922848347182295,-0.018872695864081024,-0.01625676721417868
495,9.670861685832426,9.694801486310844,9.730375,9.73426,0.02393980047841815,0.059513604084566296,0.06339791957528895
496,9.622847294873393,9.670861685832426,9.622632,9.618719,0.04801439095903248,-0.00021526820103012767,-0.004128193921244971
497,9.658673380311523,9.670861685832426,9.597303,9.596047,0.012188305520902887,-0.06136998980859332,-0.06262597888330035
498,9.63847979712322,9.658673380311523,9.692617,9.670903,0.020193583188303776,0.05413761925861671,0.0324234087483628
499,9.611730522042317,9.658673380311523,9.709912,9.68288,0.04694285826920641,0.09818177806754669,0.07114987956901153
500,9.540794536271832,9.611730522042317,9.590365,9.587731,0.07093598577048432,0.04957087357924195,0.046936825117327885
501,9.519588222342524,9.611730522042317,9.578913,9.572451,0.09214229969979293,0.0593245126428279,0.05286241547485915
502,9.598727138549595,9.519588222342524,9.5146885,9.511226,-0.07913891620707147,-0.08403864672830608,-0.08750143817117717
503,9.697078200213083,9.519588222342524,9.5117235,9.504692,-0.1774899778705592,-0.18535468184150083,-0.19238612257636412
504,9.712690177261129,9.697078200213083,9.724919,9.725267,-0.015611977048045844,0.012229141891703321,0.012577233017191602
505,9.709356537782675,9.697078200213083,9.739226,9.736279,-0.012278337569592068,0.02986980346488366,0.02692199615287194
506,9.76531684347746,9.709356537782675,9.710525,9.712624,-0.05596030569478572,-0.05479228445646456,-0.0526932472860544
507,9.845540592581278,9.709356537782675,9.711239,9.713765,-0.13618405479860307,-0.13430173149729363,-0.13177544823313347
508,9.856395945002276,9.845540592581278,9.877,9.8826685,-0.010855352420998443,0.020603910039227458,0.026272550175946208
509,9.842090757670805,9.845540592581278,9.892811,9.898942,0.0034498349104730153,0.050720063862398135,0.056851236042573916
510,9.866979157719605,9.842090757670805,9.813003,9.829096,-0.024888400048800108,-0.053976571354859004,-0.037883317265503536
511,9.866979157719605,9.842090757670805,9.797436,9.820786,-0.024888400048800108,-0.06954339722155822,-0.04619268158435119
512,9.891819747668446,9.866979157719605,9.85074,9.843849,-0.024840589948841085,-0.04107931492918837,-0.04797056553953993
513,9.943044747534582,9.866979157719605,9.842166,9.832624,-0.07606558981497713,-0.10087880057413301,-0.11042031210977754
514,9.990307244488688,9.943044747534582,10.014885,10.004141,-0.047262496954106226,0.024577704241780296,0.013833609393147484
515,9.965334955862208,9.943044747534582,10.053737,10.038081,-0.022290208327625294,0.08840173084433545,0.07274621326621045
516,9.921671222969756,9.965334955862208,9.943851,9.944524,0.04366373289245118,0.022180247977509282,0.022852588370575688
517,9.892274925322024,9.965334955862208,9.932658,9.932524,0.07306003054018362,0.040383270173581565,0.04024880209496828
518,9.853929593687784,9.892274925322024,9.860956,9.858718,0.0383453316342397,0.007026598328817357,0.0047883247082118885
519,9.804274767464536,9.892274925322024,9.843107,9.841711,0.08800015785748805,0.03883245604620633,0.03743627684698758
520,9.785098083035905,9.804274767464536,9.78073,9.771686,0.019176684428630963,-0.0043678355383462986,-0.013412482755143174
521,9.767610553984774,9.804274767464536,9.768151,9.755244,0.0366642134797619,0.0005407292793861984,-0.012366298918855989
522,9.748353055586136,9.767610553984774,9.75262,9.756489,0.01925749839863755,0.004266687761031562,0.008135744462691719
523,9.736369829484445,9.767610553984774,9.74467,9.74908,0.031240724500328554,0.008300084761160065,0.012709874800222565
524,9.68096880599076,9.736369829484445,9.704939,9.71504,0.05540102349368503,0.023970082559044315,0.034071400918419315
525,9.587200223074012,9.736369829484445,9.688394,9.702064,0.14916960641043353,0.10119336976046078,0.11486333741182797
526,9.543664802306665,9.587200223074012,9.539704,9.531064,0.04353542076734662,-0.003960479491723845,-0.01260076879836447
527,9.489561753510097,9.587200223074012,9.513533,9.5000105,0.09763846956391475,0.023970885039707568,0.01044873690738335
528,9.220191688026556,9.489561753510097,9.426193,9.418269,0.2693700654835407,0.20600154927813108,0.19807746938311155
529,9.157677719392877,9.489561753510097,9.393156,9.376867,0.3318840341172198,0.23547833224286485,0.2191895749186461
530,9.132811169466944,9.157677719392877,9.145573,9.122391,0.024866549925933512,0.012761492886571801,-0.010420422396631324
531,9.186662244621605,9.157677719392877,9.1388855,9.103952,-0.02898452522872752,-0.047776746574729856,-0.0827098367846908
532,9.347490210123416,9.186662244621605,9.22156,9.229587,-0.16082796550181122,-0.12593068558728326,-0.11790360886609186
533,9.35036314989601,9.186662244621605,9.239673,9.248118,-0.16370090527440517,-0.11069048906837331,-0.10224474932227956
534,9.40195197567723,9.35036314989601,9.3134165,9.32259,-0.05158882578122004,-0.08853549465916366,-0.07936210140965194
535,9.438272440022189,9.35036314989601,9.293513,9.303109,-0.08790929012617887,-0.14475914198752093,-0.13516327101584125
536,9.44951474036292,9.438272440022189,9.45626,9.453675,-0.011242300340731148,0.006744987115107293,0.004160529717646355
537,9.485165142425407,9.438272440022189,9.466055,9.461036,-0.04689270240321797,-0.019110226043570933,-0.024129413970817026
538,9.480825419599443,9.485165142425407,9.494088,9.493359,0.004339722825964287,0.013262753313155073,0.012533192461104292
539,9.492356422801336,9.485165142425407,9.4984045,9.50129,-0.00719128037592931,0.006048080067316164,0.008933898548761476
540,9.447307929883461,9.492356422801336,9.501423,9.497525,0.04504849291787494,0.05411495219661688,0.05021728526546454
541,9.454775637424682,9.492356422801336,9.50617,9.5006895,0.037580785376654546,0.051394635402466804,0.045913869106080085
542,9.571505221187767,9.454775637424682,9.474726,9.466004,-0.11672958376308529,-0.09677949792116536,-0.10550084954470051
543,9.711963784977373,9.454775637424682,9.485264,9.470315,-0.25718814755269115,-0.22669996051448216,-0.24164880542415013
544,9.755683357767733,9.711963784977373,9.781741,9.782538,-0.04371957279036032,0.02605778450521612,0.026855056233731744
545,9.753187781764911,9.711963784977373,9.818908,9.816631,-0.0412239967875383,0.06571995596702251,0.0634435353737608
546,9.684584995479172,9.753187781764911,9.733198,9.746527,0.06860278628573901,0.04861317041438262,0.06194172266047637
547,9.62331057957012,9.753187781764911,9.722668,9.744914,0.12987720219479115,0.09935711452167695,0.12160347530048554
548,9.588023099071895,9.62331057957012,9.5988455,9.581653,0.03528748049822461,0.010822382800663277,-0.006370457775508598
549,9.556267767368151,9.62331057957012,9.585935,9.56206,0.06704281220196862,0.02966687160889947,0.0057925887719854074
550,9.524566999650075,9.556267767368151,9.555339,9.554058,0.031700767718076506,0.030771859908030663,0.02949107530109707
551,9.41197423980251,9.556267767368151,9.554393,9.55382,0.14429352756564207,0.14241857483372122,0.14184541656956107
552,9.41450495669259,9.41197423980251,9.359328,9.354513,-0.002530716890079887,-0.05517668673409304,-0.059991788357628195
553,9.44343425414356,9.41197423980251,9.331509,9.321322,-0.03146001434105017,-0.11192561766895004,-0.1221118130424852
554,9.464517365870565,9.44343425414356,9.428258,9.429157,-0.021083111727005388,-0.03625942367085777,-0.03536010879048668
555,9.461721464701633,9.44343425414356,9.418741,9.417572,-0.01828721055807314,-0.04298023850534349,-0.044149443217257556
556,9.533148246403337,9.461721464701633,9.458816,9.450434,-0.07142678170170491,-0.07433267175734137,-0.0827145153242359
557,9.548810611260068,9.461721464701633,9.4579315,9.438369,-0.08708914655843536,-0.09087909270538042,-0.11044181395782182
558,9.526755663250835,9.548810611260068,9.528729,9.526151,0.02205494800923269,0.0019737755309030547,-0.0006049598206594453
559,9.501964663660587,9.548810611260068,9.518302,9.508208,0.04684594759948091,0.016337300145565337,0.006243611180721587
560,9.447465720810811,9.501964663660587,9.458373,9.460022,0.054498942849775744,0.010907348952372331,0.012556251845438737
561,9.407386324168518,9.501964663660587,9.435129,9.437772,0.09457833949206851,0.027742841480895564,0.030385473011657282
562,9.37475250822657,9.407386324168518,9.387366,9.388548,0.03263381594194925,0.012613786634270596,0.01379538911229794
563,9.38915578944085,9.407386324168518,9.376497,9.377661,0.018230534727669223,-0.012658520764091463,-0.011495038098075838
564,9.375430991841775,9.38915578944085,9.3876915,9.38465,0.013724797599074634,0.012260505960959733,0.009219238565940202
565,9.376363155800634,9.38915578944085,9.386586,9.380488,0.0127926336402151,0.010223033469385356,0.004125239890283794
566,9.57352408782774,9.376363155800634,9.402537,9.406348,-0.19716093202710638,-0.1709867419415101,-0.16717585937315071
567,9.611596635310292,9.376363155800634,9.416499,9.418203,-0.23523347950965778,-0.195097497431874,-0.19339328142845602
568,9.62773405094962,9.611596635310292,9.627799,9.629777,-0.016137415639327912,6.498316903247314e-05,0.0020429037012590356
569,9.650722071987907,9.611596635310292,9.636557,9.636838,-0.039125436677615255,-0.014165446621696276,-0.013884112698356432
570,9.675582684120208,9.650722071987907,9.701736,9.69152,-0.02486061213230073,0.026153766075104556,0.0159370531234444
571,9.61560546008168,9.650722071987907,9.728434,9.711182,0.03511661190622739,0.11282814892710924,0.09557618054332018
572,9.612867836097005,9.61560546008168,9.574554,9.575973,0.0027376239846752526,-0.03831339273762957,-0.036895279029133476
573,9.621124641561947,9.61560546008168,9.5528345,9.561718,-0.005519181480266866,-0.06829013075872403,-0.059406654501399814
574,9.628524252492122,9.621124641561947,9.626246,9.626847,-0.007399610930175271,-0.002277800160578991,-0.0016769853412430535
575,9.601774166671369,9.621124641561947,9.629327,9.634254,0.01935047489057773,0.027552653702166197,0.03248028889503729
576,9.583695426166113,9.601774166671369,9.581505,9.580414,0.018078740505256263,-0.0021906043887689464,-0.0032816078067376964
577,9.538420349034801,9.601774166671369,9.570451,9.569868,0.06335381763656756,0.0320304337410775,0.03144773873375328
578,9.487972108574462,9.538420349034801,9.513227,9.515857,0.05044824046033902,0.025255354194092305,0.027884634284424337
579,9.47401147446646,9.538420349034801,9.500086,9.504464,0.06440887456834155,0.026074356222016704,0.030452675008637797
580,9.491299898667137,9.47401147446646,9.488003,9.473468,-0.017288424200677,-0.0032971215675274834,-0.01783207182387514
581,9.554355517768125,9.47401147446646,9.495818,9.470773,-0.08034404330166467,-0.058537379645565935,-0.08358277454302687
582,9.53307583248535,9.554355517768125,9.593889,9.58267,0.021279685282774352,0.060813403964845136,0.04959437930664201
583,9.492130118723125,9.554355517768125,9.615913,9.594041,0.06222539904499946,0.12378327239015618,0.10191075194337884
584,9.453443401029997,9.492130118723125,9.466996,9.474074,0.03868671769312826,0.0135527919021321,0.020630962678499287
585,9.402364704231521,9.492130118723125,9.453266,9.4599905,0.08976541449160358,0.05090143956730664,0.05762579717228711
586,9.333884558067638,9.402364704231521,9.362067,9.364548,0.06848014616388376,0.028182664527577117,0.030663171424549773
587,9.253687176479549,9.402364704231521,9.340996,9.3444,0.14867752775197296,0.08730861209467022,0.09071322940424054
588,9.1834829178063,9.253687176479549,9.224729,9.207005,0.07020425867324853,0.04124566648325079,0.02352162931284063
589,9.21004032696718,9.253687176479549,9.210466,9.182801,0.043646849512368746,0.0004260579205155324,-0.027239080324113374
590,9.138844370271112,9.21004032696718,9.213598,9.206347,0.0711959566960676,0.07475388107166125,0.06750309524402454
591,9.112948025967533,9.21004032696718,9.214923,9.201009,0.0970923009996465,0.10197487900072844,0.08806077072436125
592,9.054972284742485,9.112948025967533,9.1637745,9.152824,0.05797574122504834,0.10880220561396037,0.0978521171129838
593,9.019905995071678,9.112948025967533,9.190841,9.17164,0.09304203089585528,0.1709347260586931,0.15173440104648606
594,9.056373008678756,9.019905995071678,9.016812,9.029788,-0.03646701360707816,-0.03956068415483038,-0.026584991405806946
595,9.196545660953992,9.019905995071678,9.014291,9.033113,-0.1766396658823144,-0.18225485132264474,-0.163433135014051
596,9.277344600756656,9.196545660953992,9.280041,9.280456,-0.08079893980266384,0.0026961402101406406,0.0031109885377773594
597,9.304012847838818,9.196545660953992,9.324392,9.321273,-0.1074671868848256,0.020379470886767947,0.017260002197803104
598,9.308102089758679,9.304012847838818,9.30284,9.310323,-0.004089241919860598,-0.005261856909557494,0.0022206717769659434
599,9.37101259736508,9.304012847838818,9.302401,9.3141165,-0.06699974952626242,-0.0686120083758226,-0.056896119398771816
600,9.436439551116024,9.37101259736508,9.401638,9.403793,-0.06542695375094354,-0.034801520110164574,-0.03264621615508645
601,9.494315582496636,9.37101259736508,9.417596,9.423142,-0.12330298513155569,-0.07671971915435094,-0.07117314933013219
602,9.58211080356025,9.494315582496636,9.528189,9.52263,-0.08779522106361348,-0.05392209811591364,-0.05948106570624567
603,9.686760869017995,9.494315582496636,9.54587,9.537964,-0.19244528652135884,-0.14089104174748712,-0.14879700183049493
604,9.74946186489702,9.686760869017995,9.752064,9.741207,-0.062700995879025,0.002601886323683189,-0.008254742094285561
605,9.71992522630604,9.686760869017995,9.786206,9.770556,-0.033164357288045565,0.06628101911632278,0.05063122358409622
606,9.75695775984023,9.71992522630604,9.716262,9.717763,-0.03703253353418923,-0.04069589613173363,-0.039194812757710196
607,9.787515376283707,9.71992522630604,9.714798,9.718385,-0.06759014997766677,-0.07271740265089477,-0.06913063354689086
608,9.89621114356535,9.787515376283707,9.825812,9.815142,-0.10869576728164354,-0.07039880378263597,-0.0810694657089055
609,9.969462541459661,9.787515376283707,9.8457985,9.831738,-0.18194716517595388,-0.12366404902802053,-0.13772406947479787
610,9.936680519891892,9.969462541459661,10.006776,9.990887,0.03278202156776899,0.07009533612617425,0.054206168340529715
611,9.929155299284705,9.969462541459661,10.027106,10.002613,0.04030724217495596,0.09795098581050965,0.07345776834224793
612,9.98252975987608,9.929155299284705,9.902166,9.901988,-0.05337446059137463,-0.08036339329893138,-0.08054173039609935
613,10.04307556674318,9.929155299284705,9.888523,9.888213,-0.11392026745847517,-0.15455246493653974,-0.15486240908937177
614,10.053027619805702,10.04307556674318,10.068224,10.067141,-0.00995205306252167,0.015196333441368282,0.014112959417930782
615,10.115651043007174,10.04307556674318,10.081255,10.078153,-0.07257547626399408,-0.034396083900729124,-0.037498386451998655
616,10.21993928098399,10.115651043007174,10.154468,10.157061,-0.10428823797681552,-0.06547169828135324,-0.06287865781504465
617,10.27163147557801,10.115651043007174,10.174979,10.177782,-0.1559804325708356,-0.0966522656781077,-0.09384941686218973
618,10.25319326771805,10.27163147557801,10.285403,10.274296,0.018438207859960087,0.032209983929899266,0.021102539166715673
619,10.218371282413054,10.27163147557801,10.2925005,10.273597,0.053260193164955894,0.07412921349759038,0.0552254811977857
620,10.210420629580021,10.218371282413054,10.216263,10.223168,0.00795065283303309,0.005842187802791443,0.0127477435278891
621,10.225244911570806,10.218371282413054,10.214966,10.228481,-0.006873629157752248,-0.010279091258306394,0.0032363811538029807
622,10.252311759930146,10.225244911570806,10.243582,10.255177,-0.0270668483593397,-0.008729988079560158,0.0028647842593070294
623,10.320485896457965,10.225244911570806,10.253397,10.273424,-0.09524098488715893,-0.06708890854292626,-0.04706174789839501
624,10.344609337852328,10.320485896457965,10.369553,10.371769,-0.02412344139436229,0.024943274452359887,0.027159613563688012
625,10.313276632124346,10.320485896457965,10.395627,10.397016,0.007209264333619458,0.08235038966520491,0.08373893946989241
626,10.291908226035034,10.313276632124346,10.290586,10.30147,0.02136840608931223,-0.001321754477416448,0.009561576821411677
627,10.268304262166483,10.313276632124346,10.278418,10.296339,0.04497236995786302,0.010113325113790594,0.028034772867696844
628,10.209831896443099,10.268304262166483,10.235507,10.242555,0.0584723657233841,0.025675114970475477,0.032722768168717664
629,10.10176447612021,10.268304262166483,10.218838,10.230889,0.16653978604627362,0.11707326191690015,0.12912484425332593
630,9.92554254331696,10.10176447612021,10.04387,10.034526,0.17622193280324971,0.1183274289120444,0.10898332795989596
631,9.82341567777057,10.10176447612021,10.01324,10.001167,0.27834879834964,0.18982418276409874,0.17775161959271202
632,9.761001904239372,9.82341567777057,9.775755,9.767384,0.06241377353119759,0.014753024349495547,0.006381671200081485
633,9.726153537253213,9.82341567777057,9.749866,9.737437,0.0972621405173566,0.023711994668174086,0.011283710976767836
634,9.664659134301735,9.726153537253213,9.6904335,9.679491,0.06149440295147812,0.025774367895531114,0.014831908789085801
635,9.65585917954152,9.726153537253213,9.6716585,9.650667,0.0702943577116919,0.01579933638865505,-0.005191988989762919
636,9.78075478715383,9.65585917954152,9.653067,9.666456,-0.12489560761230933,-0.12768815202199413,-0.11429856461965038
637,9.864434825272427,9.65585917954152,9.652203,9.670244,-0.2085756457309067,-0.21223221907125556,-0.19419060835348212
638,9.909767790493278,9.864434825272427,9.897488,9.885994,-0.04533296522085095,-0.012280150112419008,-0.023773832973747133
639,9.863810735383229,9.864434825272427,9.915522,9.890453,0.000624089889198487,0.05171088632087262,0.02664260323981793
640,9.93391975965633,9.863810735383229,9.844656,9.854119,-0.07010902427310128,-0.08926376905574429,-0.07980045881404507
641,9.974551610967131,9.863810735383229,9.834616,9.8481,-0.11074087558390211,-0.13993590356967012,-0.12645190241000215
642,9.981327836654463,9.974551610967131,9.980061,9.976526,-0.006776225687332271,-0.0012672592618852008,-0.004801576278486763
643,9.96852594871535,9.974551610967131,9.983101,9.975549,0.006025662251781583,0.014574942397931778,0.0070227954863106845
644,9.96880701865677,9.96852594871535,9.951019,9.946644,-0.00028106994142085284,-0.017787731547395325,-0.0221631893110672
645,10.003151875649072,9.96852594871535,9.942049,9.935639,-0.034625926933722795,-0.061102849159814454,-0.06751249424038086
646,10.039459714059342,10.003151875649072,10.033654,10.034716,-0.036307838410269966,-0.005805501107682076,-0.00474406159352192
647,10.018912253951544,10.003151875649072,10.049038,10.05229,-0.015760378302472233,0.030125679398064875,0.03337770881701019
648,9.973479924356162,10.018912253951544,9.99649,10.001469,0.045432329595382015,0.02300960048514611,0.02798873409110314
649,9.904936502301233,10.018912253951544,9.985156,9.99097,0.11397575165031171,0.08021955696390393,0.08603315559671643
650,10.242492293944021,9.904936502301233,9.905027,9.884612,-0.3375557916427887,-0.3374649044176543,-0.3578802105089629
651,10.363156714657805,9.904936502301233,9.905179,9.873592,-0.4582202123565722,-0.4579776909151292,-0.4895643379488206
652,10.453226149800717,10.363156714657805,10.439382,10.435789,-0.09006943514291166,-0.013844550374447095,-0.01743704152434944
653,10.640555920154002,10.363156714657805,10.48021,10.468814,-0.2773992054961969,-0.16034561589374796,-0.17174202397480265
654,10.751092508621763,10.640555920154002,10.742233,10.757886,-0.11053658846776138,-0.008859232254575744,0.006793424300600037
655,10.853735167888464,10.640555920154002,10.795616,10.819266,-0.2131792477344625,-0.058119017986120625,-0.03446884861356203
656,10.907496078495258,10.853735167888464,10.9278965,10.93714,-0.053760910606794,0.02040042113853069,0.02964438628745647
657,10.805882179218171,10.853735167888464,10.966828,10.991961,0.04785298867029297,0.16094616703427,0.1860783462945239
658,10.664293381569887,10.805882179218171,10.735248,10.7500305,0.14158879764828392,0.07095423042962423,0.08573713600823751
659,10.458923187220588,10.805882179218171,10.6975155,10.7476845,0.3469589919975835,0.23859230045031055,0.28876129153917773
660,10.472204654717896,10.458923187220588,10.373894,10.399153,-0.01328146749730763,-0.09831091692492677,-0.07305189898059083
661,10.504382373390985,10.458923187220588,10.328489,10.373078,-0.04545918617039746,-0.17589306980211816,-0.13130402713854394
662,10.547497008534524,10.504382373390985,10.486795,10.5225935,-0.04311463514353875,-0.060701583119485036,-0.02490351030454363
663,10.48321404355681,10.504382373390985,10.477304,10.528477,0.02116832983417538,-0.0059095849386459065,0.045262671531080656
664,10.476245178418486,10.48321404355681,10.408134,10.370988,0.006968865138324176,-0.06811071796926704,-0.10525728626760689
665,10.437257920797215,10.48321404355681,10.368172,10.307748,0.04595612275959482,-0.0690862289026839,-0.1295100799158675
666,10.39326317135381,10.437257920797215,10.458722,10.451315,0.04399474944340476,0.06545894320917789,0.058051754793650545
667,10.339675833287133,10.437257920797215,10.470193,10.456045,0.0975820875100819,0.1305170759535894,0.1163693174697027
668,10.284591659731356,10.339675833287133,10.290909,10.3131275,0.05508417355577677,0.006317153745206028,0.02853585796883884
669,10.235377879652228,10.339675833287133,10.264965,10.297458,0.10429795363490513,0.029587177720818758,0.0620798153550961
670,10.246261321304372,10.235377879652228,10.23094,10.229068,-0.010883441652143944,-0.015321456192067373,-0.017193518875172842
671,10.271458456216711,10.235377879652228,10.228809,10.224587,-0.03608057656448338,-0.04264909952725837,-0.04687101572598884
672,10.295495855957682,10.271458456216711,10.282034,10.281637,-0.024037399740970855,-0.013461935669596414,-0.013858664185221414
673,10.318308755568317,10.271458456216711,10.28763,10.286887,-0.046850299351605784,-0.03067867439155947,-0.03142158668403994
674,10.35764758218305,10.318308755568317,10.362153,10.360055,-0.03933882661473298,0.004505471100641145,0.002407387604547395
675,10.303973619097128,10.318308755568317,10.385431,10.381235,0.014335136471189003,0.08145767057572328,0.07726150358353578
676,10.201404568800312,10.303973619097128,10.2367115,10.238612,0.1025690502968164,0.035306933274883434,0.03720760618748109
677,10.015118368707313,10.303973619097128,10.200989,10.203732,0.2888552503898154,0.18587040082393713,0.1886131681579215
678,9.908723819331374,10.015118368707313,9.930705,9.933593,0.1063945493759384,0.021981251164230997,0.024868976994309122
679,9.798960023182193,10.015118368707313,9.885271,9.890193,0.2161583455251197,0.08631104920550214,0.0912329623524748
680,9.599201730917567,9.798960023182193,9.738657,9.739709,0.19975829226462594,0.13945526676309683,0.14050716953409292
681,9.573245865665552,9.798960023182193,9.706163,9.703461,0.22571415751664148,0.13291754070651862,0.1302148276938233
682,9.639847474564585,9.573245865665552,9.572754,9.57997,-0.06660160889903288,-0.06709356831458457,-0.05987711476233848
683,9.831346874758445,9.573245865665552,9.571914,9.581123,-0.25810100909289346,-0.25943315558119906,-0.2502235227076639
684,9.843843699608612,9.831346874758445,9.906889,9.897244,-0.012496824850167343,0.06304526218337969,0.053400753821563285
685,9.764914902672189,9.831346874758445,9.946898,9.925939,0.06643197208625651,0.18198355771599495,0.16102370359001839
686,9.786223132375477,9.764914902672189,9.747048,9.763613,-0.021308229703288717,-0.039174754384754706,-0.02261038518309455
687,9.758346166866456,9.764914902672189,9.7373295,9.76828,0.006568735805732473,-0.02101668383422961,0.009933862430418827
688,9.781771793852032,9.758346166866456,9.720755,9.723673,-0.02342562698557593,-0.06101717043894617,-0.05809892703074304
689,9.701187753026508,9.758346166866456,9.701209,9.706804,0.05715841383994835,2.1315271832023086e-05,0.005616522486187492
690,9.624434806782402,9.701187753026508,9.647053,9.648755,0.07675294624410611,0.022617958110176417,0.024320266764961573
691,9.660141293904399,9.701187753026508,9.617974,9.6248045,0.041046459122108914,-0.04216701259336375,-0.03533679713926219
692,9.677402178300998,9.660141293904399,9.763,9.775753,-0.017260884396598897,0.08559735630593579,0.09835084293923657
693,9.7313341246578,9.660141293904399,9.818185,9.839532,-0.07119283075340022,0.08685072794229853,0.10819777384073603
694,9.785041797329646,9.7313341246578,9.777727,9.788134,-0.053707672671846396,-0.007314670254450206,0.0030918238861747938
695,9.886493976159556,9.7313341246578,9.802845,9.813614,-0.15515985150175737,-0.08364897493885337,-0.072880084557994
696,9.840068404666473,9.886493976159556,9.96343,9.956403,0.04642557149308324,0.12336199999661268,0.11633437395901502
697,9.810000709442663,9.886493976159556,10.003796,9.994384,0.07649326671689316,0.19379491433663354,0.18438310250802026
698,9.890706218171395,9.810000709442663,9.857489,9.840851,-0.08070550872873206,-0.033217585969246954,-0.04985538809327039
699,9.920393832602487,9.810000709442663,9.882729,9.863596,-0.11039312315982386,-0.037665255942330944,-0.05679787007807313
