,Actual,RW_pred,"MLP_pred_[2, 4]","LSTM_pred_[2, 4]",RW_res,"MLP_res_[2, 4]","LSTM_res_[2, 4]"
445,8.423102268016642,9.125000324809166,9.010109137335151,9.002341967516815,0.7018980567925244,0.5870068693185093,0.5792396995001727
446,8.396831834745054,9.125000324809166,8.989999275903571,8.97365595983595,0.7281684900641121,0.593167441158517,0.5768241250908961
447,8.393442383980062,9.125000324809166,8.945044205483574,8.99910911795136,0.731557940829104,0.5516018215035121,0.6056667339712973
448,8.39185670010494,9.125000324809166,8.938538210339035,8.975448679678312,0.7331436247042262,0.5466815102340945,0.5835919795733719
449,8.327726166461412,9.125000324809166,8.941382135458324,9.007016191906908,0.7972741583477543,0.6136559689969125,0.6792900254454963
450,8.212839584676484,9.125000324809166,8.943536500703916,8.996308997768235,0.9121607401326823,0.7306969160274317,0.7834694130917512
451,8.177796683277778,9.125000324809166,8.912099384564371,8.942156475428119,0.947203641531388,0.7343027012865928,0.7643597921503407
452,8.153349757998892,9.125000324809166,8.903445702446163,9.002412485540669,0.9716505668102737,0.7500959444472706,0.8490627275417761
453,8.209852481301272,9.125000324809166,8.926061726905253,8.9953663427078,0.9151478435078939,0.7162092456039808,0.7855138614065282
454,8.275631054578009,9.125000324809166,8.878380336866423,8.981635476063193,0.8493692702311577,0.6027492822884142,0.7060044214851846
455,8.230044310126114,9.125000324809166,8.873529534439072,8.954777617023192,0.8949560146830517,0.6434852243129576,0.7247333068970772
456,8.302265794873367,9.125000324809166,8.889001392616407,8.920654024514246,0.8227345299357989,0.58673559774304,0.6183882296408783
457,8.39660622842712,9.125000324809166,8.876812074875268,8.957971302485511,0.728394096382047,0.4802058464481487,0.5613650740583918
458,8.06054004653864,9.125000324809166,8.832326860501846,8.970295770339781,1.064460278270527,0.7717868139632067,0.9097557238011422
459,7.87473912517181,9.125000324809166,8.845421367066029,9.013767811628915,1.2502611996373565,0.9706822418942194,1.139028686457105
460,7.731930721948486,7.87473912517181,8.048757971676368,8.144057591148394,0.14280840322332367,0.3168272497278819,0.41212686919990826
461,7.716906135298388,7.87473912517181,8.09270790557659,8.14142646520221,0.15783298987342143,0.37580177027820216,0.4245203299038218
462,7.829232537543592,7.87473912517181,8.100324135130387,8.124050507189782,0.04550658762821769,0.27109159758679535,0.2948179696461901
463,8.081784206935001,7.87473912517181,8.12053054852721,8.250174426459232,-0.2070450817631917,0.038746341592208466,0.1683902195242304
464,8.46674164792014,7.87473912517181,8.159025635964298,8.263208545598493,-0.5920025227483299,-0.30771601195584175,-0.20353310232164645
465,8.569975376855206,7.87473912517181,8.204035151279115,8.279200912817064,-0.6952362516833963,-0.3659402255760913,-0.290774464038142
466,8.668196064952765,7.87473912517181,8.230798778770389,8.344782561809716,-0.7934569397809552,-0.4373972861823763,-0.3234135031430494
467,8.706490361946617,7.87473912517181,8.277621105338858,8.45069067282523,-0.8317512367748074,-0.42886925660775965,-0.2557996891213872
468,8.949365142352965,7.87473912517181,8.347726321434687,8.410893378958894,-1.0746260171811555,-0.6016388209182786,-0.538471763394071
469,9.023528749909364,7.87473912517181,8.365150159261063,8.453523618412715,-1.148789624737554,-0.6583785906483008,-0.5700051314966483
470,9.201299627324033,7.87473912517181,8.415672757833994,8.597894614011729,-1.3265605021522235,-0.7856268694900397,-0.6034050133123046
471,9.30801139914963,7.87473912517181,8.464559745741305,8.58186472396024,-1.4332722739778196,-0.8434516534083247,-0.7261466751893888
472,9.409273194575334,7.87473912517181,8.461043126214694,8.637894972620911,-1.5345340694035245,-0.9482300683606404,-0.7713782219544232
473,9.461176908307142,7.87473912517181,8.575450979521063,8.674530840474041,-1.5864377831353318,-0.8857259287860781,-0.7866460678331002
474,9.531191227694439,7.87473912517181,8.60051940125914,8.702976090792568,-1.6564521025226293,-0.9306718264352991,-0.8282151369018713
475,9.579556347409225,7.87473912517181,8.615488691176589,8.84504545959056,-1.7048172222374154,-0.9640676562326362,-0.734510887818665
476,9.622383795444469,7.87473912517181,8.66280843581219,8.839183181944662,-1.747644670272659,-0.9595753596322787,-0.7832006134998064
477,9.769956159911604,7.87473912517181,8.689028123714975,8.858619669822625,-1.8952170347397947,-1.0809280361966298,-0.9113364900889795
478,9.767266832624836,7.87473912517181,8.738718768073905,8.867448232112347,-1.8925277074530262,-1.0285480645509306,-0.8998186005124893
479,9.704243616546224,7.87473912517181,8.79255820397104,8.978314224288061,-1.829504491374414,-0.9116854125751832,-0.7259293922581627
480,9.671996759734089,9.704243616546224,9.831528433975153,9.71895948245935,0.032246856812134794,0.15953167424106418,0.046962722725261585
481,9.68868412549692,9.704243616546224,9.826372581669336,9.759073937646454,0.015559491049303986,0.1376884561724161,0.07038981214953388
482,9.655090293747248,9.704243616546224,9.800759937365147,9.735632750436332,0.04915332279897555,0.14566964361789836,0.08054245668908422
483,9.583833100841074,9.704243616546224,9.823119470906017,9.75973610528617,0.12041051570514938,0.23928637006494213,0.17590300444509488
484,9.641863014403636,9.704243616546224,9.803675738800885,9.73267054067029,0.06238060214258745,0.16181272439724914,0.09080752626665323
485,9.655731072956666,9.704243616546224,9.807265706127588,9.78459399167213,0.04851254358955792,0.15153463317092175,0.1288629187154644
486,9.608310798322087,9.704243616546224,9.822585661916461,9.78624680737728,0.0959328182241368,0.2142748635943743,0.1779360090551929
487,9.521861033907806,9.704243616546224,9.790094623914799,9.79507367180126,0.182382582638418,0.268233590006993,0.2732126378934545
488,9.531553927636756,9.704243616546224,9.810747010046747,9.779262240475353,0.17268968890946823,0.2791930824099911,0.24770831283859707
489,9.539716058977092,9.704243616546224,9.825879974221808,9.806505288656885,0.16452755756913184,0.28616391524471574,0.2667892296797927
490,9.53285855926342,9.704243616546224,9.815024499808258,9.815339397308033,0.1713850572828033,0.28216594054483757,0.2824808380446129
491,9.567315270923913,9.704243616546224,9.81652473397865,9.817349217583383,0.1369283456223105,0.24920946305473635,0.2500339466594692
492,9.647497926816836,9.704243616546224,9.797250335683605,9.773594538243588,0.05674568972938765,0.14975240886676922,0.12609661142675144
493,9.694801486310844,9.704243616546224,9.756710055768194,9.788787040910698,0.009442130235379764,0.06190856945734957,0.09398555459985403
494,9.736724334658026,9.704243616546224,9.789726300239648,9.7506928195755,-0.03248071811180253,0.053001965581621846,0.01396848491747349
495,9.670861685832426,9.704243616546224,9.747034032090685,9.760099222173041,0.033381930713797914,0.07617234625825908,0.08923753634061526
496,9.622847294873393,9.704243616546224,9.751822919013946,9.750760281441016,0.0813963216728304,0.12897562414055308,0.1279129865676225
497,9.658673380311523,9.704243616546224,9.74403197907521,9.721588005011396,0.0455702362347008,0.0853585987636869,0.0629146246998733
498,9.63847979712322,9.704243616546224,9.722189955012764,9.763425227972254,0.06576381942300458,0.08371015788954494,0.12494543084903498
499,9.611730522042317,9.704243616546224,9.700359250055271,9.760436984264821,0.09251309450390721,0.08862872801295474,0.1487064622225045
500,9.540794536271832,9.611730522042317,9.58353137211008,9.595835239193338,0.07093598577048432,0.042736835838248055,0.05504070292150587
501,9.519588222342524,9.611730522042317,9.579329946733848,9.562874231954051,0.09214229969979293,0.059741724391324524,0.04328600961152773
502,9.598727138549595,9.611730522042317,9.601720721004387,9.544464386895273,0.013003383492721454,0.0029935824547919765,-0.05426275165432237
503,9.697078200213083,9.611730522042317,9.616376698096753,9.561487867979482,-0.08534767817076627,-0.0807015021163302,-0.13559033223360117
504,9.712690177261129,9.611730522042317,9.625735786835593,9.547640754127015,-0.10095965521881212,-0.08695439042553588,-0.1650494231341142
505,9.709356537782675,9.611730522042317,9.627864231330843,9.51866226077418,-0.09762601574035834,-0.08149230645183181,-0.19069427700849495
506,9.76531684347746,9.611730522042317,9.664434901139447,9.52456200465747,-0.15358632143514406,-0.10088194233801318,-0.24075483881999027
507,9.845540592581278,9.611730522042317,9.657708183448337,9.559887572921312,-0.2338100705389614,-0.18783240913294108,-0.28565301965996603
508,9.856395945002276,9.611730522042317,9.654883161234316,9.551621909720872,-0.24466542295995986,-0.20151278376796,-0.30477403528140457
509,9.842090757670805,9.611730522042317,9.68642067783479,9.567985939750555,-0.2303602356284884,-0.15567007983601577,-0.2741048179202501
510,9.866979157719605,9.611730522042317,9.684578606694837,9.52602194281423,-0.2552486356772885,-0.18240055102476838,-0.3409572149053748
511,9.866979157719605,9.611730522042317,9.702020668280184,9.534872124594411,-0.2552486356772885,-0.16495848943942093,-0.33210703312519385
512,9.891819747668446,9.611730522042317,9.727686965141848,9.551926167261993,-0.2800892256261296,-0.16413278252659858,-0.33989358040645357
513,9.943044747534582,9.611730522042317,9.733972916886113,9.578457922888315,-0.33131422549226563,-0.2090718306484689,-0.3645868246462669
514,9.990307244488688,9.611730522042317,9.723511573707007,9.586336699081482,-0.37857672244637186,-0.266795670781681,-0.40397054540720667
515,9.965334955862208,9.611730522042317,9.74705168989441,9.585350125893832,-0.35360443381989093,-0.21828326596779668,-0.37998482996837524
516,9.921671222969756,9.611730522042317,9.74284075647002,9.589054189798455,-0.30994070092743975,-0.17883046649973622,-0.3326170331713012
517,9.892274925322024,9.611730522042317,9.774268930516651,9.635574126478119,-0.2805444032797073,-0.11800599480537244,-0.2567007988439052
518,9.853929593687784,9.611730522042317,9.801354190375148,9.653227176179781,-0.2421990716454676,-0.05257540331263577,-0.200702417508003
519,9.804274767464536,9.611730522042317,9.792565358143808,9.62997162229088,-0.19254424542221926,-0.01170940932072817,-0.1743031451736563
520,9.785098083035905,9.804274767464536,9.805079081432883,9.793926593705384,0.019176684428630963,0.019980998396977867,0.008828510669479428
521,9.767610553984774,9.804274767464536,9.784278415026058,9.742863168297825,0.0366642134797619,0.016667861041284482,-0.024747385686948675
522,9.748353055586136,9.804274767464536,9.745706980226066,9.717905673788282,0.05592171187839945,-0.0026460753600705544,-0.030447381797854334
523,9.736369829484445,9.804274767464536,9.742369428939803,9.709610807297066,0.06790493798009045,0.0059995994553574405,-0.026759022187379244
524,9.68096880599076,9.804274767464536,9.751042353536429,9.659791804287975,0.12330596147377548,0.07007354754566819,-0.021177001702785248
525,9.587200223074012,9.804274767464536,9.721833403206764,9.652157067997582,0.21707454439052398,0.13463318013275227,0.06495684492356979
526,9.543664802306665,9.804274767464536,9.701482558030747,9.623284747849201,0.2606099651578706,0.15781775572408208,0.07961994554253593
527,9.489561753510097,9.804274767464536,9.683101237116448,9.582310719832014,0.31471301395443874,0.19353948360635087,0.09274896632191698
528,9.220191688026556,9.804274767464536,9.680124765278165,9.549596695462789,0.5840830794379794,0.45993307725160903,0.32940500743623247
529,9.157677719392877,9.804274767464536,9.676589808801532,9.555299486919907,0.6465970480716585,0.518912089408655,0.3976217675270295
530,9.132811169466944,9.804274767464536,9.637197286128293,9.534880727114176,0.671463597997592,0.5043861166613492,0.4020695576472324
531,9.186662244621605,9.804274767464536,9.63984708859765,9.526519983432136,0.617612522842931,0.45318484397604486,0.3398577388105313
532,9.347490210123416,9.804274767464536,9.620333178041813,9.470957440188098,0.4567845573411198,0.2728429679183968,0.12346723006468174
533,9.35036314989601,9.804274767464536,9.613411318981322,9.452526315212008,0.4539116175685258,0.26304816908531237,0.10216316531599823
534,9.40195197567723,9.804274767464536,9.611880749609659,9.460013563564871,0.4023227917873058,0.20992877393242892,0.05806158788764115
535,9.438272440022189,9.804274767464536,9.611938929809115,9.440826209186913,0.36600232744234695,0.17366648978692645,0.002553769164723718
536,9.44951474036292,9.804274767464536,9.58479390507647,9.400755445744926,0.3547600271016158,0.13527916471355006,-0.04875929461799444
537,9.485165142425407,9.804274767464536,9.565740682092198,9.397712417569524,0.319109625039129,0.08057553966679087,-0.08745272485588274
538,9.480825419599443,9.804274767464536,9.570447165931405,9.376234755495496,0.3234493478650933,0.08962174633196263,-0.1045906641039469
539,9.492356422801336,9.804274767464536,9.546558194929368,9.40371029809275,0.3119183446631997,0.05420177212803168,-0.08864612470858546
540,9.447307929883461,9.492356422801336,9.480677381992823,9.544605875707177,0.04504849291787494,0.03336945210936193,0.09729794582371554
541,9.454775637424682,9.492356422801336,9.51277225132115,9.52742981308821,0.037580785376654546,0.05799661389646893,0.07265417566352816
542,9.571505221187767,9.492356422801336,9.492242224713738,9.561851211248454,-0.07914879838643074,-0.07926299647402857,-0.009654009939312758
543,9.711963784977373,9.492356422801336,9.487189489454037,9.5345182893736,-0.2196073621760366,-0.2247742955233356,-0.17744549560377365
544,9.755683357767733,9.492356422801336,9.50486812033289,9.545440999270566,-0.2633269349663969,-0.2508152374348427,-0.2102423584971671
545,9.753187781764911,9.492356422801336,9.505336504895821,9.578376651714757,-0.2608313589635749,-0.24785127686909014,-0.1748111300501538
546,9.684584995479172,9.492356422801336,9.507696538278395,9.538007290284128,-0.19222857267783588,-0.17688845720077673,-0.14657770519504432
547,9.62331057957012,9.492356422801336,9.513158685564225,9.494803624973416,-0.13095415676878375,-0.1101518940058952,-0.1285069545967037
548,9.588023099071895,9.492356422801336,9.50892013352375,9.549849564267426,-0.09566667627055914,-0.07910296554814522,-0.03817353480446961
549,9.556267767368151,9.492356422801336,9.513943325919525,9.571995619488893,-0.06391134456681513,-0.042324441448625905,0.015727852120742014
550,9.524566999650075,9.492356422801336,9.491700831923865,9.546974737991615,-0.032210576848738626,-0.032866167726210094,0.022407738341540195
551,9.41197423980251,9.492356422801336,9.49344510599703,9.519703165665604,0.08038218299882693,0.08147086619452004,0.10772892586309446
552,9.41450495669259,9.492356422801336,9.504589217586863,9.56078472517984,0.07785146610874705,0.09008426089427424,0.14627976848725055
553,9.44343425414356,9.492356422801336,9.49762751527694,9.49391349055996,0.048922168657776766,0.0541932611333813,0.0504792364164004
554,9.464517365870565,9.492356422801336,9.47172034786189,9.514180574359328,0.027839056930771378,0.007202981991325075,0.04966320848876293
555,9.461721464701633,9.492356422801336,9.49731827732964,9.524882108945524,0.030634958099703624,0.03559681262800751,0.0631606442438919
556,9.533148246403337,9.492356422801336,9.47216733931646,9.57277618496641,-0.04079182360200129,-0.06098090708687742,0.03962793856307201
557,9.548810611260068,9.492356422801336,9.473293590259225,9.535144235877468,-0.056454188458731736,-0.07551702100084334,-0.013666375382600293
558,9.526755663250835,9.492356422801336,9.4765689996593,9.489659770918848,-0.03439924044949905,-0.05018666359153556,-0.037095892331986846
559,9.501964663660587,9.492356422801336,9.483063675698887,9.537816676556728,-0.009608240859250827,-0.018900987961700366,0.03585201289614126
560,9.447465720810811,9.501964663660587,9.42016737116514,9.47019600399795,0.054498942849775744,-0.027298349645670683,0.022730283187138767
561,9.407386324168518,9.501964663660587,9.426885939100687,9.44823184679307,0.09457833949206851,0.019499614932168896,0.04084552262455077
562,9.37475250822657,9.501964663660587,9.431910376598006,9.453192557729507,0.12721215543401776,0.057157868371437104,0.07844004950293737
563,9.38915578944085,9.501964663660587,9.42735353132627,9.43296090272864,0.11280887421973773,0.03819774188542091,0.043805113287790576
564,9.375430991841775,9.501964663660587,9.44738019733645,9.42429352449344,0.12653367181881237,0.07194920549467554,0.048862532651664736
565,9.376363155800634,9.501964663660587,9.438916562990393,9.414171188507657,0.12560150785995283,0.06255340718975866,0.03780803270702293
566,9.57352408782774,9.501964663660587,9.43872719436454,9.415502768014258,-0.07155942416715355,-0.1347968934632,-0.1580213198134821
567,9.611596635310292,9.501964663660587,9.464109834456096,9.401211379292409,-0.10963197164970495,-0.14748680085419608,-0.21038525601788294
568,9.62773405094962,9.501964663660587,9.449706499786267,9.377883043558663,-0.12576938728903286,-0.17802755116335334,-0.24985100739095678
569,9.650722071987907,9.501964663660587,9.46332168517826,9.371733147455927,-0.1487574083273202,-0.18740038680964766,-0.2789889245319799
570,9.675582684120208,9.501964663660587,9.445931578284643,9.355299504930787,-0.17361802045962094,-0.2296511058355648,-0.3202831791894205
571,9.61560546008168,9.501964663660587,9.465256459787774,9.334050488776798,-0.11364079642109282,-0.15034900029390563,-0.2815549713048817
572,9.612867836097005,9.501964663660587,9.425017268064096,9.317944081575831,-0.11090317243641756,-0.18785056803290878,-0.29492375452117336
573,9.621124641561947,9.501964663660587,9.472970882577032,9.31828218324076,-0.11915997790135968,-0.14815375898491467,-0.3028424583211873
574,9.628524252492122,9.501964663660587,9.463187327402474,9.293897775014955,-0.12655958883153495,-0.16533692508964748,-0.33462647747716723
575,9.601774166671369,9.501964663660587,9.438093777251403,9.277644106258558,-0.09980950301078195,-0.16368038941996588,-0.324130060412811
576,9.583695426166113,9.501964663660587,9.449077270741963,9.27299512347251,-0.08173076250552569,-0.13461815542414968,-0.3107003026936024
577,9.538420349034801,9.501964663660587,9.444088827998392,9.252222754828066,-0.0364556853742144,-0.09433152103640907,-0.28619759420673496
578,9.487972108574462,9.501964663660587,9.444616298289173,9.259672197370389,0.013992555086124625,-0.043355810285289564,-0.22829991120407378
579,9.47401147446646,9.501964663660587,9.412471172134858,9.26172163451307,0.027953189194127148,-0.06154030233160235,-0.21228983995339057
580,9.491299898667137,9.47401147446646,9.447456940868028,9.48262789015822,-0.017288424200677,-0.04384295779910907,-0.008672008508916917
581,9.554355517768125,9.47401147446646,9.444168288115158,9.469723657748288,-0.08034404330166467,-0.11018722965296668,-0.08463186001983658
582,9.53307583248535,9.47401147446646,9.43184336749669,9.492860587417287,-0.05906435801889032,-0.10123246498866045,-0.04021524506806351
583,9.492130118723125,9.47401147446646,9.437275858727544,9.491180039905004,-0.018118644256665206,-0.054854259995581245,-0.0009500788181213693
584,9.453443401029997,9.47401147446646,9.439972069527204,9.46097942279046,0.020568073436463052,-0.013471331502792339,0.00753602176046364
585,9.402364704231521,9.47401147446646,9.422902859258988,9.463870322195303,0.07164677023493837,0.020538155027466587,0.061505617963781845
586,9.333884558067638,9.47401147446646,9.417124795753937,9.44985093156546,0.14012691639882213,0.08324023768629907,0.11596637349782313
587,9.253687176479549,9.47401147446646,9.420641641662646,9.46928990964651,0.22032429798691133,0.16695446518309787,0.21560273316696232
588,9.1834829178063,9.47401147446646,9.42092835459109,9.491234937564023,0.29052855666015986,0.2374454367847907,0.30775201975772326
589,9.21004032696718,9.47401147446646,9.414579468623291,9.464737026061508,0.2639711474992801,0.2045391416561113,0.25469669909432824
590,9.138844370271112,9.47401147446646,9.387269298149391,9.469818285465688,0.3351671041953477,0.24842492787827908,0.3309739151945763
591,9.112948025967533,9.47401147446646,9.390162348184175,9.459361469928565,0.3610634484989266,0.27721432221664166,0.3464134439610316
592,9.054972284742485,9.47401147446646,9.390649296079227,9.468680262653775,0.4190391897239749,0.33567701133674177,0.4137079779112902
593,9.019905995071678,9.47401147446646,9.387668522981063,9.460076610979456,0.45410547939478185,0.3677625279093846,0.4401706159077783
594,9.056373008678756,9.47401147446646,9.392604331886606,9.447707545851674,0.4176384657877037,0.33623132320784954,0.3913345371729182
595,9.196545660953992,9.47401147446646,9.374822357579536,9.44272917711151,0.27746581351246746,0.17827669662554335,0.246183516157517
596,9.277344600756656,9.47401147446646,9.37468075557658,9.462545986915872,0.19666687370980362,0.0973361548199243,0.18520138615921589
597,9.304012847838818,9.47401147446646,9.365130713537193,9.45975956284974,0.16999862662764187,0.06111786569837463,0.1557467150109222
598,9.308102089758679,9.47401147446646,9.36786122122486,9.473640860399163,0.16590938470778127,0.059759131466181614,0.1655387706404845
599,9.37101259736508,9.47401147446646,9.369719478684894,9.463146352242548,0.10299887710137945,-0.0012931186801861116,0.09213375487746767
600,9.436439551116024,9.37101259736508,9.369829500385032,9.36446537654809,-0.06542695375094354,-0.06661005073099169,-0.07197417456793431
601,9.494315582496636,9.37101259736508,9.378290644528,9.396406872004313,-0.12330298513155569,-0.11602493796863556,-0.09790871049232308
602,9.58211080356025,9.37101259736508,9.402011526821493,9.407791854147534,-0.21109820619516917,-0.1800992767387566,-0.17431894941271509
603,9.686760869017995,9.37101259736508,9.440895934873419,9.43579067896674,-0.3157482716529145,-0.245864934144576,-0.2509701900512553
604,9.74946186489702,9.37101259736508,9.43861309778662,9.461978560184608,-0.3784492675319395,-0.3108487671104001,-0.2874833047124117
605,9.71992522630604,9.37101259736508,9.4741670855884,9.49803160732374,-0.3489126289409601,-0.24575814071764057,-0.22189361898229976
606,9.75695775984023,9.37101259736508,9.462585943356354,9.53853951459899,-0.3859451624751493,-0.294371816483876,-0.21841824524124043
607,9.787515376283707,9.37101259736508,9.467048840056986,9.549247840648157,-0.41650277891862686,-0.3204665362267214,-0.2382675356355506
608,9.89621114356535,9.37101259736508,9.44892819812974,9.575642182340358,-0.5251985462002704,-0.4472829454356102,-0.3205689612249927
609,9.969462541459661,9.37101259736508,9.4755464317179,9.560236654118043,-0.5984499440945807,-0.49391610974176103,-0.40922588734161813
610,9.936680519891892,9.37101259736508,9.49374438313197,9.607777121300217,-0.5656679225268118,-0.44293613675992205,-0.3289033985916756
611,9.929155299284705,9.37101259736508,9.443248724028825,9.582802195369046,-0.5581427019196248,-0.4859065752558802,-0.3463531039156589
612,9.98252975987608,9.37101259736508,9.507093229984433,9.621762554615202,-0.6115171625109994,-0.4754365298916472,-0.3607672052608777
613,10.04307556674318,9.37101259736508,9.543550482361416,9.617993292666053,-0.6720629693781,-0.499525084381764,-0.42508227407712695
614,10.053027619805702,9.37101259736508,9.52636898657207,9.63623742602833,-0.6820150224406216,-0.526658633233632,-0.4167901937773717
615,10.115651043007174,9.37101259736508,9.538453263019251,9.630790672725237,-0.744638445642094,-0.5771977799879231,-0.48486037028193785
616,10.21993928098399,9.37101259736508,9.553019592800394,9.658718979520586,-0.8489266836189095,-0.6669196881835955,-0.5612203014634041
617,10.27163147557801,9.37101259736508,9.53818522661398,9.642796847348245,-0.9006188782129296,-0.7334462489640305,-0.6288346282297645
618,10.25319326771805,9.37101259736508,9.525059366129078,9.691289704021113,-0.8821806703529695,-0.7281339015889721,-0.5619035636969372
619,10.218371282413054,9.37101259736508,9.536835083775257,9.65482815038425,-0.8473586850479737,-0.6815361986377972,-0.5635431320288049
620,10.210420629580021,10.218371282413054,10.211034252908679,10.203058811559218,0.00795065283303309,0.0006136233286575532,-0.007361818020802602
621,10.225244911570806,10.218371282413054,10.216833030375792,10.19733972059097,-0.006873629157752248,-0.008411881195014459,-0.027905190979836902
622,10.252311759930146,10.218371282413054,10.158575634624688,10.13439463071488,-0.03394047751709195,-0.09373612530545827,-0.11791712921526631
623,10.320485896457965,10.218371282413054,10.118466612607962,10.104720012407473,-0.10211461404491118,-0.202019283850003,-0.21576588405049257
624,10.344609337852328,10.218371282413054,10.072014137793815,10.047927987983506,-0.12623805543927347,-0.2725952000585128,-0.29668134986882144
625,10.313276632124346,10.218371282413054,10.070754547794712,10.037011164021116,-0.09490534971129172,-0.24252208432963407,-0.2762654681032295
626,10.291908226035034,10.218371282413054,10.032952812131482,9.978580812346339,-0.07353694362197949,-0.2589554139035517,-0.313327413688695
627,10.268304262166483,10.218371282413054,10.008242300492,9.952482804821791,-0.0499329797534287,-0.2600619616744826,-0.3158214573446916
628,10.209831896443099,10.218371282413054,9.973323540860148,9.971439136267673,0.008539385969955404,-0.23650835558295036,-0.23839276017542588
629,10.10176447612021,10.218371282413054,9.880217563927896,9.913016707966362,0.11660680629284492,-0.22154691219231282,-0.18874776815384742
630,9.92554254331696,10.218371282413054,9.849181710058915,9.868702185695623,0.29282873909609464,-0.07636083325804499,-0.056840357621336324
631,9.82341567777057,10.218371282413054,9.834654544380907,9.847616504226096,0.3949556046424849,0.011238866610337794,0.02420082645552668
632,9.761001904239372,10.218371282413054,9.772159275735625,9.770750499933248,0.4573693781736825,0.011157371496253177,0.009748595693876538
633,9.726153537253213,10.218371282413054,9.724544555224963,9.728281897298146,0.4922177451598415,-0.0016089820282498835,0.0021283600449333306
634,9.664659134301735,10.218371282413054,9.68193853865574,9.694000176893015,0.5537121481113196,0.017279404354004768,0.029341042591280342
635,9.65585917954152,10.218371282413054,9.679586202264531,9.668656700904593,0.5625121028715334,0.023727022723010194,0.012797521363072661
636,9.78075478715383,10.218371282413054,9.628431092106858,9.620694257489795,0.4376164952592241,-0.15232369504697196,-0.16006052966403495
637,9.864434825272427,10.218371282413054,9.575245787284924,9.589042870693502,0.3539364571406267,-0.2891890379875033,-0.2753919545789252
638,9.909767790493278,10.218371282413054,9.577119551918745,9.549265724833981,0.30860349191977576,-0.3326482385745333,-0.360502065659297
639,9.863810735383229,10.218371282413054,9.537288979883847,9.548545829759009,0.3545605470298252,-0.3265217554993818,-0.31526490562422005
640,9.93391975965633,9.863810735383229,9.93690047218012,9.83231148965576,-0.07010902427310128,0.0029807125237901744,-0.10160827000057004
641,9.974551610967131,9.863810735383229,9.916275478282158,9.793700890752634,-0.11074087558390211,-0.05827613268497345,-0.18085072021449733
642,9.981327836654463,9.863810735383229,9.88509360795929,9.745374651304664,-0.11751710127123438,-0.09623422869517384,-0.2359531853497998
643,9.96852594871535,9.863810735383229,9.861251045287558,9.73173829918641,-0.10471521333212053,-0.10727490342779156,-0.23678764952893872
644,9.96880701865677,9.863810735383229,9.829960511557147,9.699412293734953,-0.10499628327354138,-0.13884650709962365,-0.26939472492181693
645,10.003151875649072,9.863810735383229,9.827937108355856,9.693539262939353,-0.13934114026584332,-0.17521476729321606,-0.30961261270971896
646,10.039459714059342,9.863810735383229,9.788426187844815,9.648104602042524,-0.1756489786761133,-0.25103352621452757,-0.39135511201681794
647,10.018912253951544,9.863810735383229,9.747853988053437,9.654193148596418,-0.15510151856831556,-0.2710582658981071,-0.3647191053551264
648,9.973479924356162,9.863810735383229,9.731893370924258,9.604021895041209,-0.10966918897293354,-0.2415865534319046,-0.36945802931495386
649,9.904936502301233,9.863810735383229,9.730281077614839,9.557376542678671,-0.04112576691800385,-0.17465542468639406,-0.34755995962256137
650,10.242492293944021,9.863810735383229,9.6989493423424,9.543516751428658,-0.37868155856079255,-0.543542951601621,-0.6989755425153632
651,10.363156714657805,9.863810735383229,9.683606295579425,9.526270510358986,-0.499345979274576,-0.6795504190783799,-0.8368862042988194
652,10.453226149800717,9.863810735383229,9.648180892809902,9.500737778935761,-0.5894154144174877,-0.8050452569908142,-0.9524883708649554
653,10.640555920154002,9.863810735383229,9.606134266407425,9.476077976886465,-0.7767451847707729,-1.034421653746577,-1.1644779432675367
654,10.751092508621763,9.863810735383229,9.583433122279093,9.467035596704191,-0.8872817732385343,-1.1676593863426703,-1.2840569119175722
655,10.853735167888464,9.863810735383229,9.569155882438436,9.409280316448775,-0.9899244325052354,-1.2845792854500289,-1.4444548514396889
656,10.907496078495258,9.863810735383229,9.540279713794371,9.388787076932458,-1.0436853431120294,-1.3672163647008873,-1.5187090015628009
657,10.805882179218171,9.863810735383229,9.519439656902312,9.40773356075703,-0.9420714438349425,-1.286442522315859,-1.398148618461141
658,10.664293381569887,9.863810735383229,9.481723833245672,9.360616314909027,-0.8004826461866585,-1.1825695483242153,-1.3036770666608604
659,10.458923187220588,9.863810735383229,9.450041771674957,9.36052995013824,-0.595112451837359,-1.0088814155456305,-1.0983932370823482
660,10.472204654717896,10.458923187220588,10.37211711463256,10.489487177704973,-0.01328146749730763,-0.10008754008533494,0.017282522987077442
661,10.504382373390985,10.458923187220588,10.266361132387607,10.398678979078058,-0.04545918617039746,-0.23802124100337885,-0.1057033943129273
662,10.547497008534524,10.458923187220588,10.21052240298273,10.277073533314557,-0.08857382131393621,-0.33697460555179326,-0.27042347521996746
663,10.48321404355681,10.458923187220588,10.149665687970359,10.202308354900875,-0.024290856336222078,-0.33354835558645135,-0.2809056886559347
664,10.476245178418486,10.458923187220588,10.066508072380769,10.132193970330034,-0.0173219911978979,-0.40973710603771707,-0.3440512080884517
665,10.437257920797215,10.458923187220588,9.964841682755116,10.161988344767837,0.021665266423372742,-0.47241623804209887,-0.2752695760293786
666,10.39326317135381,10.458923187220588,9.881547785141901,10.128079475679836,0.0656600158667775,-0.5117153862119093,-0.26518369567397393
